week_end_date,SampleLocation,copies_per_day_per_person
2022-11-27,NO_Maungaturoto,120188260
2022-11-27,NO_Ruakaka,11279523
2022-11-27,NO_Whangarei,1682084.5
2022-11-27,OT_Alexandra,1576579
2022-11-27,OT_Balclutha,1828802
2022-11-27,OT_Cromwell,2568999
2022-11-27,OT_DunedinTahuna,902512
2022-11-27,OT_GreenIsland,241738
2022-11-27,OT_Mosgiel,4147818.5
2022-11-27,OT_Queenstown,12568621.5
2022-11-27,OT_Wanaka,273109
2022-11-27,SO_Bluff,3522369
2022-11-27,SO_Gore,2540882
2022-11-27,SO_Invercargill,1107764
2022-11-27,TK_Eltham,362038
2022-11-27,TK_Hawera,1162776.5
2022-11-27,TK_NewPlymouth,2263468.5
2022-11-27,WC_Greymouth,193028
2022-11-27,WC_Reefton,400000
2022-11-27,WC_Westport,250000
2022-11-27,WG_Carterton,1334453.5
2022-11-27,WG_Featherston,1395769
2022-11-27,WG_Greytown,265243
2022-11-27,WG_Karori,6180194
2022-11-27,WG_Martinborough,201848
2022-11-27,WG_Masterton,2448342.5
2022-11-27,WG_MoaPoint,5605152.5
2022-11-27,WG_Otaki,1450606
2022-11-27,WG_Paraparaumu,2783091
2022-11-27,WG_Porirua,2909365.5
2022-11-27,WG_Seaview,5229932
2022-11-27,WK_Cambridge,111694
2022-11-27,WK_Hamilton,1358332
2022-11-27,WK_Taupo,1797871
2022-11-27,WK_TeAwamutu,3040767
2022-11-27,WK_Thames,3867939
2022-11-27,WK_Whangamata,6393134
2022-11-27,WK_Whitianga,7875581
2022-12-04,AU_ArmyBay,25119744
2022-12-04,AU_Beachlands,7695107
2022-12-04,AU_Eastern,8731018.5
2022-12-04,AU_Helensville,138509
2022-12-04,AU_KawakawaBay,7947944
2022-12-04,AU_Mangere,7890169
2022-12-04,AU_Pukekohe,18287502
2022-12-04,AU_Rosedale,8755200.666666666
2022-12-04,AU_SnellsAlgies,4059222
2022-12-04,AU_SouthWestern,6026688.5
2022-12-04,AU_Warkworth,5625990
2022-12-04,AU_Western,3134396.5
2022-12-04,BP_Kawerau,5984479
2022-12-04,BP_Maketu,263875
2022-12-04,BP_Opotiki,61029
2022-12-04,BP_Rotorua,9990835.5
2022-12-04,BP_Tauranga,7789762.5
2022-12-04,BP_TeMaunga,9450372.5
2022-12-04,BP_TePuke,1095031
2022-12-04,BP_Whakatane,4566529.5
2022-12-04,CA_Ashburton,2165521.5
2022-12-04,CA_Christchurch,1995261
2022-12-04,CA_Kaiapoi,4717753
2022-12-04,CA_Leeston,2610413
2022-12-04,CA_Rangiora,5256609
2022-12-04,CA_Rolleston,14903462.5
2022-12-04,CA_Timaru,20704968
2022-12-04,CA_Woodend,5621227
2022-12-04,GI_Gisborne,2822541
2022-12-04,HB_Hastings,10482730.5
2022-12-04,HB_Napier,2588232
2022-12-04,HB_Waipukurau,20779524
2022-12-04,HB_Wairoa,5360978
2022-12-04,MA_Blenheim,3556805
2022-12-04,MA_Picton,5165977
2022-12-04,MW_Dannevirke,1624938
2022-12-04,MW_Levin,6361516
2022-12-04,MW_PalmerstonNorth,6066858.5
2022-12-04,MW_Taumarunui,889237
2022-12-04,MW_Whanganui,4940639.5
2022-12-04,MW_Woodville,508388
2022-12-04,NE_BellIsland,5590685.5
2022-12-04,NE_Nelson,7500337.5
2022-12-04,NO_Dargaville,2444530
2022-12-04,NO_Kaiwaka,2852048
2022-12-04,NO_Mangawhai,8908973.5
2022-12-04,NO_Maungaturoto,6125249
2022-12-04,NO_Ruakaka,8508332
2022-12-04,NO_Whangarei,2417595
2022-12-04,OT_Alexandra,5301693
2022-12-04,OT_Balclutha,238590
2022-12-04,OT_Cromwell,11482779
2022-12-04,OT_DunedinTahuna,3917845.5
2022-12-04,OT_GreenIsland,1565939.5
2022-12-04,OT_Mosgiel,10241637
2022-12-04,OT_Queenstown,11140336
2022-12-04,OT_Wanaka,5856757
2022-12-04,SO_Bluff,412949
2022-12-04,SO_Gore,1675817
2022-12-04,SO_Invercargill,4000345
2022-12-04,TK_Eltham,3483180
2022-12-04,TK_Hawera,1081814
2022-12-04,TK_NewPlymouth,5250447
2022-12-04,WC_Greymouth,69681
2022-12-04,WC_Reefton,0
2022-12-04,WC_Westport,250000
2022-12-04,WG_Carterton,2908106
2022-12-04,WG_Featherston,467409
2022-12-04,WG_Greytown,4568145
2022-12-04,WG_Karori,4199665
2022-12-04,WG_Martinborough,1938497
2022-12-04,WG_Masterton,1104439.5
2022-12-04,WG_MoaPoint,6371299
2022-12-04,WG_Otaki,8149967
2022-12-04,WG_Paraparaumu,4249711
2022-12-04,WG_Porirua,3076029.5
2022-12-04,WG_Seaview,3430929
2022-12-04,WK_Cambridge,627117
2022-12-04,WK_Hamilton,300656.5
2022-12-04,WK_Taupo,2392942
2022-12-04,WK_TeAwamutu,1359111
2022-12-04,WK_Thames,1164308
2022-12-04,WK_Whangamata,27243656
2022-12-04,WK_Whitianga,3386084
2022-12-11,AU_Beachlands,3925889
2022-12-11,AU_Eastern,14512806.5
2022-12-11,AU_KawakawaBay,1612564
2022-12-11,AU_Mangere,6883835
2022-12-11,AU_Pukekohe,10580614
2022-12-11,AU_Rosedale,13133564
2022-12-11,AU_SnellsAlgies,15722237
2022-12-11,AU_SouthWestern,11309423
2022-12-11,AU_Warkworth,10521486
2022-12-11,AU_Western,5697398.5
2022-12-11,BP_Kawerau,8616208
2022-12-11,BP_Maketu,83149349
2022-12-11,BP_Opotiki,57678
2022-12-11,BP_Rotorua,12107443.5
2022-12-11,BP_Tauranga,12637124.5
2022-12-11,BP_TeMaunga,10586436.5
2022-12-11,BP_TePuke,13752014
2022-12-11,BP_Whakatane,2497691
2022-12-11,CA_Ashburton,3390824
2022-12-11,CA_Christchurch,13074308
2022-12-11,CA_Kaiapoi,7285055
2022-12-11,CA_Leeston,4449622
2022-12-11,CA_Rangiora,14732266.5
2022-12-11,CA_Rolleston,3604095
2022-12-11,CA_Timaru,4658574
2022-12-11,CA_Woodend,2488497
2022-12-11,GI_Gisborne,8125222
2022-12-11,HB_Hastings,22389399
2022-12-11,HB_Napier,12265930.5
2022-12-11,MA_Blenheim,19379281
2022-12-11,MA_Picton,2775376
2022-12-11,MW_Dannevirke,501016
2022-12-11,MW_Levin,7312416
2022-12-11,MW_PalmerstonNorth,7257672.5
2022-12-11,MW_Taumarunui,4751459
2022-12-11,MW_Whanganui,1704863
2022-12-11,MW_Woodville,508388
2022-12-11,NE_BellIsland,2824371
2022-12-11,NE_Nelson,7503562
2022-12-11,NO_Dargaville,1778424
2022-12-11,NO_Hikurangi,56727272
2022-12-11,NO_Kaiwaka,39587097.5
2022-12-11,NO_Mangawhai,37335566.5
2022-12-11,NO_Maungaturoto,8518898
2022-12-11,NO_Ruakaka,17236252
2022-12-11,NO_Whangarei,3715741
2022-12-11,OT_Alexandra,6229444
2022-12-11,OT_Balclutha,18643807
2022-12-11,OT_Cromwell,10035313
2022-12-11,OT_DunedinTahuna,7518580
2022-12-11,OT_GreenIsland,1085143
2022-12-11,OT_Mosgiel,7040070
2022-12-11,OT_Oamaru,1208738
2022-12-11,OT_Queenstown,12645240.5
2022-12-11,OT_Wanaka,4034047
2022-12-11,SO_Bluff,1249238
2022-12-11,SO_Gore,2110304
2022-12-11,SO_Invercargill,8968163
2022-12-11,TK_Eltham,4536263
2022-12-11,TK_Hawera,1933137
2022-12-11,TK_NewPlymouth,4233598
2022-12-11,WC_Greymouth,1495593
2022-12-11,WC_Reefton,400000
2022-12-11,WC_Westport,599059
2022-12-11,WG_Carterton,4077532.5
2022-12-11,WG_Featherston,9645094
2022-12-11,WG_Greytown,5927813
2022-12-11,WG_Karori,19023224
2022-12-11,WG_Martinborough,3959688
2022-12-11,WG_Masterton,755699.5
2022-12-11,WG_MoaPoint,16283349.5
2022-12-11,WG_Otaki,16671819
2022-12-11,WG_Paraparaumu,3091001
2022-12-11,WG_Porirua,16107867
2022-12-11,WG_Seaview,12129933.5
2022-12-11,WK_Cambridge,111694
2022-12-11,WK_Hamilton,1776387.5
2022-12-11,WK_Taupo,11236957
2022-12-11,WK_TeAwamutu,163183
2022-12-11,WK_Thames,1199810
2022-12-11,WK_Whangamata,17161638
2022-12-11,WK_Whitianga,7462133
2022-12-18,AU_ArmyBay,11123637
2022-12-18,AU_Beachlands,2024112
2022-12-18,AU_Eastern,16532803.5
2022-12-18,AU_Helensville,9646138
2022-12-18,AU_KawakawaBay,4217570
2022-12-18,AU_Mangere,14588014
2022-12-18,AU_Pukekohe,25359729
2022-12-18,AU_Rosedale,17535862
2022-12-18,AU_SnellsAlgies,6948159
2022-12-18,AU_SouthWestern,6587898.5
2022-12-18,AU_Warkworth,7299756
2022-12-18,AU_Western,7386316
2022-12-18,BP_Katikati,13865604
2022-12-18,BP_Kawerau,11575944
2022-12-18,BP_Maketu,2126994
2022-12-18,BP_Opotiki,57678
2022-12-18,BP_Rotorua,16098408.5
2022-12-18,BP_Tauranga,27986514
2022-12-18,BP_TeMaunga,20225634
2022-12-18,BP_TePuke,3525125
2022-12-18,BP_WaihiBeach,7212424
2022-12-18,BP_Whakatane,6418273
2022-12-18,CA_Ashburton,8135337
2022-12-18,CA_Christchurch,5150764
2022-12-18,CA_Kaiapoi,26167081
2022-12-18,CA_Leeston,6099578
2022-12-18,CA_Rangiora,16646071.5
2022-12-18,CA_Rolleston,18685939.5
2022-12-18,CA_Timaru,47775278
2022-12-18,CA_Woodend,2796368
2022-12-18,GI_Gisborne,9912355.5
2022-12-18,HB_Hastings,18323911.5
2022-12-18,HB_Napier,5023869.5
2022-12-18,HB_Waipukurau,22736149
2022-12-18,MA_Blenheim,5215705
2022-12-18,MA_Picton,28911858
2022-12-18,MW_Levin,12794219
2022-12-18,MW_Taumarunui,13342549
2022-12-18,MW_Whanganui,6934168
2022-12-18,NE_BellIsland,5854164.5
2022-12-18,NE_Nelson,7507563.5
2022-12-18,NO_Hikurangi,811753
2022-12-18,NO_Kaiwaka,8414443
2022-12-18,NO_Mangawhai,14774326.5
2022-12-18,NO_Maungaturoto,917780.5
2022-12-18,NO_Ruakaka,1942927
2022-12-18,NO_Whangarei,4157530
2022-12-18,OT_Alexandra,4791137
2022-12-18,OT_Balclutha,14081379
2022-12-18,OT_Cromwell,5610133
2022-12-18,OT_DunedinTahuna,5185313
2022-12-18,OT_GreenIsland,7151120.5
2022-12-18,OT_Mosgiel,7267814
2022-12-18,OT_Queenstown,8754509.5
2022-12-18,OT_Wanaka,5130573
2022-12-18,SO_Bluff,48016515
2022-12-18,SO_Gore,6686826
2022-12-18,SO_Invercargill,43823805
2022-12-18,TK_Eltham,1943886
2022-12-18,TK_Hawera,2159122
2022-12-18,TK_NewPlymouth,16897813.5
2022-12-18,WC_Reefton,400000
2022-12-18,WG_Carterton,4977481
2022-12-18,WG_Featherston,17106241
2022-12-18,WG_Greytown,937431
2022-12-18,WG_Karori,28223320
2022-12-18,WG_Martinborough,1841293
2022-12-18,WG_Masterton,13578882
2022-12-18,WG_MoaPoint,20509449.5
2022-12-18,WG_Otaki,37413022
2022-12-18,WG_Paraparaumu,19320564
2022-12-18,WG_Porirua,20757457
2022-12-18,WG_Seaview,21714724
2022-12-18,WK_Cambridge,9237078
2022-12-18,WK_Hamilton,10754272
2022-12-18,WK_Taupo,5405966
2022-12-18,WK_TeAwamutu,38509822
2022-12-18,WK_Thames,4843473
2022-12-18,WK_Whangamata,41850532
2022-12-18,WK_Whitianga,5369114
2022-12-25,AU_ArmyBay,12068791
2022-12-25,AU_Beachlands,6906483
2022-12-25,AU_Eastern,9701640
2022-12-25,AU_Helensville,1098063
2022-12-25,AU_KawakawaBay,441199
2022-12-25,AU_Mangere,9392614
2022-12-25,AU_Pukekohe,14475515
2022-12-25,AU_Rosedale,18922762.5
2022-12-25,AU_SnellsAlgies,12538551
2022-12-25,AU_SouthWestern,5934397
2022-12-25,AU_Warkworth,6326132
2022-12-25,AU_Western,7020445
2022-12-25,BP_Maketu,122915
2022-12-25,BP_Opotiki,411628
2022-12-25,BP_Rotorua,5940273
2022-12-25,BP_Tauranga,14409627
2022-12-25,BP_TeMaunga,1957017
2022-12-25,BP_TePuke,17029672
2022-12-25,BP_Whakatane,7892477
2022-12-25,CA_Ashburton,2745963
2022-12-25,CA_Christchurch,6397621
2022-12-25,CA_Kaiapoi,223614
2022-12-25,CA_Leeston,7724686
2022-12-25,CA_Rangiora,2518192
2022-12-25,CA_Rolleston,6994980.5
2022-12-25,CA_Timaru,2207289
2022-12-25,CA_Woodend,817897
2022-12-25,GI_Gisborne,3190316
2022-12-25,HB_Hastings,13930218.5
2022-12-25,HB_Napier,1278462
2022-12-25,HB_Waipukurau,6828680
2022-12-25,MA_Blenheim,4498369
2022-12-25,MW_Levin,5386034
2022-12-25,MW_Taumarunui,1639734
2022-12-25,MW_Whanganui,5963351.5
2022-12-25,NE_Nelson,16824063.5
2022-12-25,NO_Hikurangi,1208421
2022-12-25,NO_Kaiwaka,364004
2022-12-25,NO_Mangawhai,30380545
2022-12-25,NO_Maungaturoto,458317
2022-12-25,NO_Ruakaka,125252
2022-12-25,NO_Whangarei,4045347
2022-12-25,OT_Alexandra,1183426
2022-12-25,OT_Cromwell,9520478
2022-12-25,OT_DunedinTahuna,3875409
2022-12-25,OT_GreenIsland,2068901
2022-12-25,OT_Mosgiel,6136032
2022-12-25,OT_Queenstown,13197053.5
2022-12-25,OT_Wanaka,2759096
2022-12-25,SO_Bluff,9809554
2022-12-25,SO_Gore,4657426
2022-12-25,SO_Invercargill,13777850
2022-12-25,TK_Eltham,7073002
2022-12-25,TK_Hawera,2085779
2022-12-25,TK_NewPlymouth,6459885
2022-12-25,WC_Greymouth,341100
2022-12-25,WC_Reefton,400000
2022-12-25,WC_Westport,9687520
2022-12-25,WG_Carterton,1976856
2022-12-25,WG_Featherston,6115063
2022-12-25,WG_Greytown,15061861.5
2022-12-25,WG_Karori,6049619.5
2022-12-25,WG_Martinborough,2829830.5
2022-12-25,WG_Masterton,12796623.5
2022-12-25,WG_MoaPoint,9219309.5
2022-12-25,WG_Otaki,11706100
2022-12-25,WG_Paraparaumu,2321777
2022-12-25,WG_Porirua,12314658
2022-12-25,WG_Seaview,11499833
2022-12-25,WK_Hamilton,1726900.5
2022-12-25,WK_Taupo,1180034
2022-12-25,WK_Thames,8550385.5
2022-12-25,WK_Whangamata,12660427
2022-12-25,WK_Whitianga,1998324.5
2023-01-01,AU_Eastern,6648209
2023-01-01,AU_Rosedale,19015596
2023-01-01,AU_SouthWestern,4038572
2023-01-01,AU_Western,5856600
2023-01-01,CA_Christchurch,10769216
2023-01-08,AU_Eastern,6710614
2023-01-08,AU_Mangere,5107239
2023-01-08,AU_Rosedale,5510559
2023-01-08,AU_SouthWestern,3314649.3333333335
2023-01-08,AU_Western,1893882.6666666667
2023-01-08,CA_Christchurch,5936533
2023-01-15,AU_ArmyBay,1550073
2023-01-15,AU_Beachlands,454588
2023-01-15,AU_Eastern,1862694
2023-01-15,AU_Helensville,138509
2023-01-15,AU_Mangere,1741804.5
2023-01-15,AU_Pukekohe,4365624
2023-01-15,AU_Rosedale,2507549.5
2023-01-15,AU_SnellsAlgies,2429511
2023-01-15,AU_SouthWestern,1662805
2023-01-15,AU_Warkworth,8322651
2023-01-15,AU_Western,1228698.5
2023-01-15,BP_Kawerau,2580272
2023-01-15,BP_Opotiki,57678
2023-01-15,BP_Rotorua,1984063
2023-01-15,BP_Tauranga,6107909.5
2023-01-15,BP_TeMaunga,1106573
2023-01-15,BP_Whakatane,4103551.5
2023-01-15,CA_Christchurch,4178031
2023-01-15,CA_Kaiapoi,161240
2023-01-15,CA_Leeston,680255
2023-01-15,CA_Rangiora,856910
2023-01-15,CA_Rolleston,6935137
2023-01-15,CA_Timaru,3332849
2023-01-15,CA_Woodend,273976
2023-01-15,GI_Gisborne,3643645
2023-01-15,HB_Hastings,3452536
2023-01-15,HB_Napier,1399438.5
2023-01-15,HB_Waipukurau,547051
2023-01-15,MA_Blenheim,3678541.5
2023-01-15,MW_Dannevirke,421348
2023-01-15,MW_Levin,231623
2023-01-15,MW_Taumarunui,294145.5
2023-01-15,MW_Whanganui,2647787
2023-01-15,MW_Woodville,508388
2023-01-15,NE_Nelson,5547010.5
2023-01-15,NO_Dargaville,254713
2023-01-15,NO_Hikurangi,407591
2023-01-15,NO_Kaiwaka,174931
2023-01-15,NO_Mangawhai,2423029
2023-01-15,NO_Maungaturoto,273972
2023-01-15,NO_Ruakaka,1435747
2023-01-15,NO_Whangarei,640606.5
2023-01-15,OT_Alexandra,2519754
2023-01-15,OT_Cromwell,30767134
2023-01-15,OT_DunedinTahuna,820760.5
2023-01-15,OT_GreenIsland,992020.5
2023-01-15,OT_Mosgiel,4310435
2023-01-15,OT_Queenstown,10968210
2023-01-15,OT_Wanaka,422400
2023-01-15,SO_Bluff,1313987
2023-01-15,SO_Gore,611804
2023-01-15,SO_Invercargill,4848123
2023-01-15,TK_Eltham,362038
2023-01-15,TK_Hawera,3054803.5
2023-01-15,TK_NewPlymouth,3507530
2023-01-15,WC_Greymouth,157156
2023-01-15,WC_Reefton,400000
2023-01-15,WC_Westport,4622570
2023-01-15,WG_Carterton,529538
2023-01-15,WG_Featherston,221953
2023-01-15,WG_Greytown,198961
2023-01-15,WG_Karori,1564818.5
2023-01-15,WG_Martinborough,35753026
2023-01-15,WG_Masterton,157173.5
2023-01-15,WG_MoaPoint,2682403
2023-01-15,WG_Otaki,2231550
2023-01-15,WG_Paraparaumu,1204490
2023-01-15,WG_Porirua,9553228
2023-01-15,WG_Seaview,3308807
2023-01-15,WK_Hamilton,617840
2023-01-15,WK_Taupo,3987375
2023-01-15,WK_TeAwamutu,163183
2023-01-15,WK_Thames,226849
2023-01-15,WK_Whangamata,3045846.5
2023-01-15,WK_Whitianga,3906491
2023-01-22,AU_ArmyBay,1226811
2023-01-22,AU_Beachlands,1541891
2023-01-22,AU_Eastern,715266
2023-01-22,AU_Helensville,0
2023-01-22,AU_Mangere,1902673
2023-01-22,AU_Pukekohe,1197524
2023-01-22,AU_Rosedale,3580073
2023-01-22,AU_SnellsAlgies,3443619
2023-01-22,AU_SouthWestern,1872615
2023-01-22,AU_Warkworth,3885533
2023-01-22,AU_Western,1551935
2023-01-22,BP_Katikati,6690536
2023-01-22,BP_Kawerau,1792597
2023-01-22,BP_Opotiki,546692
2023-01-22,BP_Rotorua,2813310
2023-01-22,BP_Tauranga,11059155
2023-01-22,BP_TeMaunga,4066283.5
2023-01-22,BP_WaihiBeach,687935
2023-01-22,BP_Whakatane,5747422
2023-01-22,CA_Ashburton,722297.5
2023-01-22,CA_Christchurch,2489993.5
2023-01-22,CA_Kaiapoi,3410567
2023-01-22,CA_Leeston,7375034
2023-01-22,CA_Rangiora,512581.5
2023-01-22,CA_Rolleston,1636954
2023-01-22,CA_Timaru,1115319
2023-01-22,CA_Woodend,2852300
2023-01-22,GI_Gisborne,2313921
2023-01-22,HB_Hastings,8803659
2023-01-22,HB_Napier,993880
2023-01-22,HB_Waipukurau,196472
2023-01-22,MA_Blenheim,1007239
2023-01-22,MA_Picton,2163090
2023-01-22,MW_Dannevirke,421348
2023-01-22,MW_Levin,3108243
2023-01-22,MW_PalmerstonNorth,4996074
2023-01-22,MW_Taumarunui,1094645
2023-01-22,MW_Whanganui,6665041
2023-01-22,MW_Woodville,4297999
2023-01-22,NE_BellIsland,1661915
2023-01-22,NE_Nelson,2252117.5
2023-01-22,NO_Dargaville,1290327
2023-01-22,NO_Hikurangi,1322200
2023-01-22,NO_Kaiwaka,17996781.5
2023-01-22,NO_Mangawhai,20085348.5
2023-01-22,NO_Maungaturoto,32838542
2023-01-22,NO_Ruakaka,125252
2023-01-22,NO_Whangarei,1177385
2023-01-22,OT_Alexandra,1919167
2023-01-22,OT_Balclutha,2442174
2023-01-22,OT_Cromwell,2552520
2023-01-22,OT_DunedinTahuna,147700.5
2023-01-22,OT_GreenIsland,496980.5
2023-01-22,OT_Mosgiel,582311
2023-01-22,OT_Oamaru,2389838
2023-01-22,OT_Queenstown,2753925.5
2023-01-22,OT_Wanaka,954492
2023-01-22,SO_Bluff,2485495
2023-01-22,SO_Gore,453450
2023-01-22,SO_Invercargill,1660768
2023-01-22,TK_Eltham,734713
2023-01-22,TK_Hawera,539122.5
2023-01-22,TK_NewPlymouth,3539354
2023-01-22,WC_Greymouth,211965
2023-01-22,WC_Reefton,883784
2023-01-22,WC_Westport,14818025
2023-01-22,WG_Carterton,749960
2023-01-22,WG_Featherston,221953
2023-01-22,WG_Greytown,550136.5
2023-01-22,WG_Karori,1506437
2023-01-22,WG_Martinborough,201848
2023-01-22,WG_Masterton,613479.5
2023-01-22,WG_MoaPoint,4550722
2023-01-22,WG_Otaki,2947066
2023-01-22,WG_Paraparaumu,1166027
2023-01-22,WG_Porirua,4993539.5
2023-01-22,WG_Seaview,5586097
2023-01-22,WK_Cambridge,263864
2023-01-22,WK_Hamilton,885154
2023-01-22,WK_Taupo,2779872.5
2023-01-22,WK_TeAwamutu,163183
2023-01-22,WK_Thames,414013
2023-01-22,WK_Whangamata,3732450.5
2023-01-22,WK_Whitianga,5196946.5
2023-01-29,AU_ArmyBay,1376635
2023-01-29,AU_Beachlands,754004
2023-01-29,AU_Eastern,2452345
2023-01-29,AU_Helensville,638943
2023-01-29,AU_Mangere,1447024
2023-01-29,AU_Pukekohe,3593045
2023-01-29,AU_Rosedale,2087924
2023-01-29,AU_SnellsAlgies,317001
2023-01-29,AU_SouthWestern,851480
2023-01-29,AU_Warkworth,3746095
2023-01-29,AU_Western,725981
2023-01-29,BP_Katikati,3303563
2023-01-29,BP_Kawerau,1868205
2023-01-29,BP_Maketu,2119605
2023-01-29,BP_Opotiki,28839
2023-01-29,BP_Rotorua,1477459
2023-01-29,BP_Tauranga,1340955.5
2023-01-29,BP_TeMaunga,1877357
2023-01-29,BP_TePuke,2211600
2023-01-29,BP_WaihiBeach,464061
2023-01-29,BP_Whakatane,1312000
2023-01-29,CA_Ashburton,498575
2023-01-29,CA_Christchurch,2553793
2023-01-29,CA_Kaiapoi,329961
2023-01-29,CA_Leeston,419740
2023-01-29,CA_Rangiora,1897498.5
2023-01-29,CA_Rolleston,986512
2023-01-29,CA_Timaru,2108880
2023-01-29,CA_Woodend,124291
2023-01-29,GI_Gisborne,1328922
2023-01-29,HB_Hastings,8858171.5
2023-01-29,HB_Napier,2769667
2023-01-29,HB_Waipukurau,1085076
2023-01-29,MA_Blenheim,1104202.5
2023-01-29,MA_Picton,2129544
2023-01-29,MW_Dannevirke,903337
2023-01-29,MW_Levin,2696110
2023-01-29,MW_PalmerstonNorth,2804016
2023-01-29,MW_Taumarunui,1388056.5
2023-01-29,MW_Whanganui,1664674.5
2023-01-29,MW_Woodville,508388
2023-01-29,NE_BellIsland,925731
2023-01-29,NE_Nelson,2696556
2023-01-29,NO_Dargaville,1212262
2023-01-29,NO_Hikurangi,1559698
2023-01-29,NO_Kaiwaka,534142.5
2023-01-29,NO_Mangawhai,7211774.5
2023-01-29,NO_Maungaturoto,5719197
2023-01-29,NO_Ruakaka,125252
2023-01-29,NO_Whangarei,1224996
2023-01-29,OT_Alexandra,1173434
2023-01-29,OT_Balclutha,0
2023-01-29,OT_Cromwell,2208747
2023-01-29,OT_DunedinTahuna,125917.5
2023-01-29,OT_GreenIsland,241738
2023-01-29,OT_Mosgiel,771216
2023-01-29,OT_Queenstown,1778489
2023-01-29,OT_Wanaka,639521
2023-01-29,SO_Bluff,462820
2023-01-29,SO_Gore,648180
2023-01-29,SO_Invercargill,1497793
2023-01-29,TK_Eltham,697807
2023-01-29,TK_Hawera,4408863.5
2023-01-29,WC_Greymouth,37000
2023-01-29,WC_Reefton,4980216
2023-01-29,WC_Westport,250000
2023-01-29,WG_Carterton,574569.5
2023-01-29,WG_Featherston,606502.5
2023-01-29,WG_Greytown,350446.5
2023-01-29,WG_Karori,1654357
2023-01-29,WG_Martinborough,15256759.5
2023-01-29,WG_Masterton,597344
2023-01-29,WG_MoaPoint,1769385
2023-01-29,WG_Otaki,3282061
2023-01-29,WG_Paraparaumu,1266822
2023-01-29,WG_Porirua,3104306
2023-01-29,WG_Seaview,4831275.5
2023-01-29,WK_Cambridge,111694
2023-01-29,WK_Hamilton,137175
2023-01-29,WK_Taupo,5796414
2023-01-29,WK_TeAwamutu,1980405
2023-01-29,WK_Thames,465676
2023-01-29,WK_Whangamata,1845823.5
2023-01-29,WK_Whitianga,4401680.5
2023-02-05,AU_ArmyBay,134070
2023-02-05,AU_Beachlands,125695
2023-02-05,AU_Eastern,299334
2023-02-05,AU_Helensville,138509
2023-02-05,AU_KawakawaBay,86683
2023-02-05,AU_Mangere,344865
2023-02-05,AU_Pukekohe,350611
2023-02-05,AU_Rosedale,557823
2023-02-05,AU_Waiuku,194296
2023-02-05,AU_Warkworth,1078684
2023-02-05,AU_Western,175598
2023-02-05,BP_Opotiki,75500.5
2023-02-05,BP_Rotorua,1484659
2023-02-05,BP_Tauranga,4588748.5
2023-02-05,BP_TeMaunga,1592810.5
2023-02-05,BP_Whakatane,310557
2023-02-05,CA_Ashburton,790550.5
2023-02-05,CA_Christchurch,1345617.5
2023-02-05,CA_Kaiapoi,161240
2023-02-05,CA_Leeston,419740
2023-02-05,CA_Rangiora,1301485.5
2023-02-05,CA_Rolleston,659611
2023-02-05,CA_Timaru,3307840
2023-02-05,CA_Woodend,687431
2023-02-05,GI_Gisborne,1127846
2023-02-05,HB_Hastings,275440
2023-02-05,HB_Napier,642684.5
2023-02-05,HB_Waipukurau,369647
2023-02-05,MA_Blenheim,623297
2023-02-05,MA_Picton,1409685
2023-02-05,MW_Dannevirke,421348
2023-02-05,MW_Levin,985538.5
2023-02-05,MW_PalmerstonNorth,1215711.5
2023-02-05,MW_Taumarunui,1324771
2023-02-05,MW_Whanganui,2433350
2023-02-05,MW_Woodville,508388
2023-02-05,NE_Nelson,2129197
2023-02-05,NO_Kaiwaka,96387
2023-02-05,NO_Mangawhai,4468895
2023-02-05,NO_Maungaturoto,273972
2023-02-05,NO_Ruakaka,347700
2023-02-05,NO_Whangarei,661216
2023-02-05,OT_Alexandra,2263492
2023-02-05,OT_Cromwell,1316959
2023-02-05,OT_DunedinTahuna,232477
2023-02-05,OT_GreenIsland,241738
2023-02-05,OT_Mosgiel,1376738
2023-02-05,OT_Queenstown,1839957
2023-02-05,OT_Wanaka,270308
2023-02-05,SO_Bluff,231313
2023-02-05,SO_Gore,453450
2023-02-05,SO_Invercargill,2908232
2023-02-05,TK_Eltham,718284
2023-02-05,TK_Hawera,876999
2023-02-05,TK_NewPlymouth,2622428
2023-02-05,WC_Greymouth,50764
2023-02-05,WC_Reefton,0
2023-02-05,WC_Westport,250000
2023-02-05,WG_Carterton,2162756.5
2023-02-05,WG_Featherston,339366.5
2023-02-05,WG_Greytown,1566876
2023-02-05,WG_Karori,3368824.5
2023-02-05,WG_Martinborough,28545168.5
2023-02-05,WG_Masterton,674903
2023-02-05,WG_MoaPoint,3944364
2023-02-05,WG_Otaki,9453711
2023-02-05,WG_Paraparaumu,707875
2023-02-05,WG_Porirua,2833890.5
2023-02-05,WG_Seaview,3829285.5
2023-02-05,WK_Cambridge,253322
2023-02-05,WK_Hamilton,137175
2023-02-05,WK_Taupo,964829
2023-02-05,WK_TeAwamutu,223234
2023-02-12,AU_Beachlands,294880
2023-02-12,AU_Eastern,1388327
2023-02-12,AU_Helensville,138509
2023-02-12,AU_Mangere,1689199
2023-02-12,AU_Pukekohe,3301550
2023-02-12,AU_Rosedale,1713486
2023-02-12,AU_SnellsAlgies,633077
2023-02-12,AU_Warkworth,344245
2023-02-12,AU_Western,742213
2023-02-12,BP_Katikati,560322
2023-02-12,BP_Kawerau,915501
