week_end_date,SampleLocation,copies_per_day_per_person
2022-11-27,NE_BellIsland,1166137
2022-11-27,NE_Nelson,6140260
2022-11-27,NO_Dargaville,3743463
2022-11-27,NO_Hikurangi,160115
2022-11-27,NO_Kaiwaka,6318886
2022-11-27,NO_Mangawhai,50136942.5
2022-11-27,NO_Maungaturoto,120132788
2022-11-27,NO_Ruakaka,11276809
2022-11-27,NO_Whangarei,1682089
2022-11-27,OT_Alexandra,1576722
2022-11-27,OT_Balclutha,1828392
2022-11-27,OT_Cromwell,2568423
2022-11-27,OT_DunedinTahuna,1829685
2022-11-27,OT_GreenIsland,198209
2022-11-27,OT_Mosgiel,3923150
2022-11-27,OT_Queenstown,16087526
2022-11-27,OT_Wanaka,517977
2022-11-27,SO_Bluff,3521410
2022-11-27,SO_Gore,2164328
2022-11-27,SO_Invercargill,968511
2022-11-27,TK_Eltham,615844
2022-11-27,TK_Hawera,1919171
2022-11-27,TK_NewPlymouth,2839407.5
2022-11-27,WC_Greymouth,1462319
2022-11-27,WC_Reefton,400000
2022-11-27,WC_Westport,311040
2022-11-27,WG_Carterton,9853666
2022-11-27,WG_Featherston,1396062.5
2022-11-27,WG_Greytown,265205.5
2022-11-27,WG_Karori,6180496
2022-11-27,WG_Martinborough,201706
2022-11-27,WG_Masterton,3621018
2022-11-27,WG_MoaPoint,5605186
2022-11-27,WG_Otaki,1504555
2022-11-27,WG_Paraparaumu,3895064
2022-11-27,WG_Porirua,2909312.5
2022-11-27,WG_Seaview,5229952.5
2022-11-27,WK_Cambridge,137089
2022-11-27,WK_Hamilton,1358324
2022-11-27,WK_Taupo,1797864
2022-11-27,WK_TeAwamutu,6877532
2022-11-27,WK_Thames,6506547
2022-11-27,WK_Whangamata,8829437
2022-11-27,WK_Whitianga,9413909
2022-12-04,AU_ArmyBay,26837467
2022-12-04,AU_Beachlands,18148781
2022-12-04,AU_Eastern,12498560.5
2022-12-04,AU_Helensville,48157
2022-12-04,AU_KawakawaBay,10547284
2022-12-04,AU_Mangere,7890169
2022-12-04,AU_Pukekohe,32180916
2022-12-04,AU_Rosedale,9728712.333333334
2022-12-04,AU_SnellsAlgies,4333143
2022-12-04,AU_SouthWestern,14245771.5
2022-12-04,AU_Warkworth,7070317
2022-12-04,AU_Western,8163464
2022-12-04,BP_Kawerau,5774330
2022-12-04,BP_Maketu,264221
2022-12-04,BP_Opotiki,351774
2022-12-04,BP_Rotorua,9990668
2022-12-04,BP_Tauranga,9313734.5
2022-12-04,BP_TeMaunga,10842574.5
2022-12-04,BP_TePuke,1094911
2022-12-04,BP_Whakatane,4566029
2022-12-04,CA_Ashburton,3193670.5
2022-12-04,CA_Christchurch,2929068
2022-12-04,CA_Kaiapoi,4717753
2022-12-04,CA_Leeston,874663
2022-12-04,CA_Rangiora,5256314
2022-12-04,CA_Rolleston,19606584.5
2022-12-04,CA_Timaru,19647645
2022-12-04,CA_Woodend,5621227
2022-12-04,GI_Gisborne,2399818
2022-12-04,HB_Hastings,10482633
2022-12-04,HB_Napier,2598787
2022-12-04,HB_Waipukurau,20774024
2022-12-04,HB_Wairoa,5361124
2022-12-04,MA_Blenheim,4254845
2022-12-04,MA_Picton,1698658
2022-12-04,MW_Dannevirke,1624652
2022-12-04,MW_Levin,11136081.5
2022-12-04,MW_PalmerstonNorth,6156689.5
2022-12-04,MW_Taumarunui,889198.5
2022-12-04,MW_Whanganui,4940608.5
2022-12-04,MW_Woodville,508449
2022-12-04,NE_BellIsland,5643445.5
2022-12-04,NE_Nelson,9445854
2022-12-04,NO_Dargaville,2444401.5
2022-12-04,NO_Kaiwaka,2853165
2022-12-04,NO_Mangawhai,8914709.5
2022-12-04,NO_Maungaturoto,6122422
2022-12-04,NO_Ruakaka,8506285
2022-12-04,NO_Whangarei,2417601.3333333335
2022-12-04,OT_Alexandra,5302175
2022-12-04,OT_Balclutha,238536
2022-12-04,OT_Cromwell,11480205
2022-12-04,OT_DunedinTahuna,5129270
2022-12-04,OT_GreenIsland,1346022.5
2022-12-04,OT_Mosgiel,9758357.5
2022-12-04,OT_Queenstown,13444596
2022-12-04,OT_Wanaka,11107881
2022-12-04,SO_Bluff,385611
2022-12-04,SO_Gore,1048423
2022-12-04,SO_Invercargill,3868718
2022-12-04,TK_Eltham,4671491
2022-12-04,TK_Hawera,1965434.5
2022-12-04,TK_NewPlymouth,6153046
2022-12-04,WC_Greymouth,501611
2022-12-04,WC_Reefton,0
2022-12-04,WC_Westport,120000
2022-12-04,WG_Carterton,21826778
2022-12-04,WG_Featherston,467507
2022-12-04,WG_Greytown,4567500
2022-12-04,WG_Karori,4199870.5
2022-12-04,WG_Martinborough,1937134
2022-12-04,WG_Masterton,1378203
2022-12-04,WG_MoaPoint,6371336.5
2022-12-04,WG_Otaki,8885947
2022-12-04,WG_Paraparaumu,5787603
2022-12-04,WG_Porirua,3075973.5
2022-12-04,WG_Seaview,3430942.5
2022-12-04,WK_Cambridge,766068
2022-12-04,WK_Hamilton,300654.5
2022-12-04,WK_Taupo,2392932
2022-12-04,WK_TeAwamutu,2976411
2022-12-04,WK_Thames,1164397
2022-12-04,WK_Whangamata,27240237
2022-12-04,WK_Whitianga,3386797
2022-12-11,AU_Beachlands,6440741
2022-12-11,AU_Eastern,18394806.5
2022-12-11,AU_KawakawaBay,1686781
2022-12-11,AU_Mangere,6883835
2022-12-11,AU_Pukekohe,14202357
2022-12-11,AU_Rosedale,19145507.5
2022-12-11,AU_SnellsAlgies,12407207
2022-12-11,AU_SouthWestern,19926045.5
2022-12-11,AU_Warkworth,12686777
2022-12-11,AU_Western,11913455
2022-12-11,BP_Kawerau,8116415
2022-12-11,BP_Maketu,83258412
2022-12-11,BP_Opotiki,203289
2022-12-11,BP_Rotorua,12107240.5
2022-12-11,BP_Tauranga,14067014.5
2022-12-11,BP_TeMaunga,11241635.5
2022-12-11,BP_TePuke,13750515
2022-12-11,BP_Whakatane,2497417.5
2022-12-11,CA_Ashburton,4891261.5
2022-12-11,CA_Christchurch,15163802.5
2022-12-11,CA_Kaiapoi,7285055
2022-12-11,CA_Leeston,1478689
2022-12-11,CA_Rangiora,14731438.5
2022-12-11,CA_Rolleston,3604127
2022-12-11,CA_Timaru,4092506
2022-12-11,CA_Woodend,2488497
2022-12-11,GI_Gisborne,7659862
2022-12-11,HB_Hastings,13644620
2022-12-11,HB_Napier,10169102
2022-12-11,MA_Blenheim,21203721
2022-12-11,MA_Picton,872171
2022-12-11,MW_Dannevirke,500928
2022-12-11,MW_Levin,7312063
2022-12-11,MW_PalmerstonNorth,7257737
2022-12-11,MW_Taumarunui,4751253
2022-12-11,MW_Whanganui,1704852
2022-12-11,MW_Woodville,508449
2022-12-11,NE_BellIsland,2487165.5
2022-12-11,NE_Nelson,6789870.5
2022-12-11,NO_Dargaville,1778330
2022-12-11,NO_Hikurangi,56725308
2022-12-11,NO_Kaiwaka,39602598
2022-12-11,NO_Mangawhai,37359603
2022-12-11,NO_Maungaturoto,8514966.5
2022-12-11,NO_Ruakaka,17232105
2022-12-11,NO_Whangarei,3715750
2022-12-11,OT_Alexandra,6230010
2022-12-11,OT_Balclutha,18639630
2022-12-11,OT_Cromwell,10033064
2022-12-11,OT_DunedinTahuna,9215850.5
2022-12-11,OT_GreenIsland,861480
2022-12-11,OT_Mosgiel,6461362
2022-12-11,OT_Oamaru,1410811
2022-12-11,OT_Queenstown,14576709
2022-12-11,OT_Wanaka,17852201
2022-12-11,SO_Bluff,2200760
2022-12-11,SO_Gore,1461027
2022-12-11,SO_Invercargill,8745212
2022-12-11,TK_Eltham,4697887
2022-12-11,TK_Hawera,2778125.5
2022-12-11,TK_NewPlymouth,4219317.5
2022-12-11,WC_Greymouth,5681233
2022-12-11,WC_Reefton,400000
2022-12-11,WC_Westport,161985
2022-12-11,WG_Carterton,11919060
2022-12-11,WG_Featherston,9647118
2022-12-11,WG_Greytown,5926976
2022-12-11,WG_Karori,19024152.5
2022-12-11,WG_Martinborough,3956904
2022-12-11,WG_Masterton,803667
2022-12-11,WG_MoaPoint,16283447.5
2022-12-11,WG_Otaki,15442974
2022-12-11,WG_Paraparaumu,3362828
2022-12-11,WG_Porirua,16107575
2022-12-11,WG_Seaview,12129980.5
2022-12-11,WK_Cambridge,130124
2022-12-11,WK_Hamilton,1776377
2022-12-11,WK_Taupo,11236909
2022-12-11,WK_TeAwamutu,109961
2022-12-11,WK_Thames,1670977
2022-12-11,WK_Whangamata,20267298
2022-12-11,WK_Whitianga,10237908
2022-12-18,AU_ArmyBay,7356563
2022-12-18,AU_Beachlands,3087271
2022-12-18,AU_Eastern,22419579.5
2022-12-18,AU_Helensville,3289691
2022-12-18,AU_KawakawaBay,4938448
2022-12-18,AU_Mangere,14588014
2022-12-18,AU_Pukekohe,29862784
2022-12-18,AU_Rosedale,20332688
2022-12-18,AU_SnellsAlgies,6673810
2022-12-18,AU_SouthWestern,15177916
2022-12-18,AU_Warkworth,9448307
2022-12-18,AU_Western,17411358.5
2022-12-18,BP_Katikati,13866118
2022-12-18,BP_Kawerau,12724761
2022-12-18,BP_Maketu,2183029
2022-12-18,BP_Opotiki,57631
2022-12-18,BP_Rotorua,16098139
2022-12-18,BP_Tauranga,34005140.5
2022-12-18,BP_TeMaunga,23822730.5
2022-12-18,BP_TePuke,3124202
2022-12-18,BP_WaihiBeach,7213433
2022-12-18,BP_Whakatane,6417569
2022-12-18,CA_Ashburton,10220502
2022-12-18,CA_Christchurch,5810533
2022-12-18,CA_Kaiapoi,26167081
2022-12-18,CA_Leeston,1773624
2022-12-18,CA_Rangiora,16645135.5
2022-12-18,CA_Rolleston,18686103
2022-12-18,CA_Timaru,43536981
2022-12-18,CA_Woodend,2796368
2022-12-18,GI_Gisborne,8885709
2022-12-18,HB_Hastings,10680020
2022-12-18,HB_Napier,4570758.5
2022-12-18,HB_Waipukurau,22730132
2022-12-18,MA_Blenheim,5569622
2022-12-18,MA_Picton,8531647
2022-12-18,MW_Levin,12793601
2022-12-18,MW_Taumarunui,13341970.5
2022-12-18,MW_Whanganui,6934124.5
2022-12-18,NE_BellIsland,5268962.5
2022-12-18,NE_Nelson,8601152
2022-12-18,NO_Hikurangi,811725
2022-12-18,NO_Kaiwaka,8417737.5
2022-12-18,NO_Mangawhai,14783838
2022-12-18,NO_Maungaturoto,917356.5
2022-12-18,NO_Ruakaka,1942459
2022-12-18,NO_Whangarei,4157540
2022-12-18,OT_Alexandra,4791573
2022-12-18,OT_Balclutha,14078224
2022-12-18,OT_Cromwell,5608876
2022-12-18,OT_DunedinTahuna,6508100.5
2022-12-18,OT_GreenIsland,5859055
2022-12-18,OT_Mosgiel,6822488
2022-12-18,OT_Queenstown,10064515.5
2022-12-18,OT_Wanaka,21634381
2022-12-18,SO_Bluff,46809835
2022-12-18,SO_Gore,4181565
2022-12-18,SO_Invercargill,33634897
2022-12-18,TK_Eltham,1583763
2022-12-18,TK_Hawera,2937885.5
2022-12-18,TK_NewPlymouth,17536164
2022-12-18,WC_Reefton,400000
2022-12-18,WG_Carterton,7993064
2022-12-18,WG_Featherston,17109830.5
2022-12-18,WG_Greytown,937299
2022-12-18,WG_Karori,28224697.5
2022-12-18,WG_Martinborough,1839998.5
2022-12-18,WG_Masterton,13790975
2022-12-18,WG_MoaPoint,20509572.5
2022-12-18,WG_Otaki,37275832
2022-12-18,WG_Paraparaumu,20297906
2022-12-18,WG_Porirua,20757080.5
2022-12-18,WG_Seaview,21714809
2022-12-18,WK_Cambridge,10041207
2022-12-18,WK_Hamilton,10754209
2022-12-18,WK_Taupo,5405943
2022-12-18,WK_TeAwamutu,28958459
2022-12-18,WK_Thames,5868694
2022-12-18,WK_Whangamata,58978550
2022-12-18,WK_Whitianga,7177953
2022-12-25,AU_ArmyBay,11941377
2022-12-25,AU_Beachlands,9282355
2022-12-25,AU_Eastern,10603936
2022-12-25,AU_Helensville,347359
2022-12-25,AU_KawakawaBay,482169
2022-12-25,AU_Mangere,9392614
2022-12-25,AU_Pukekohe,20781034
2022-12-25,AU_Rosedale,23389699.5
2022-12-25,AU_SnellsAlgies,16422905
2022-12-25,AU_SouthWestern,10857478
2022-12-25,AU_Warkworth,7851073
2022-12-25,AU_Western,13433559
2022-12-25,BP_Maketu,123076
2022-12-25,BP_Opotiki,1806235.5
2022-12-25,BP_Rotorua,5940173.5
2022-12-25,BP_Tauranga,19174687
2022-12-25,BP_TeMaunga,2391452
2022-12-25,BP_TePuke,17027816
2022-12-25,BP_Whakatane,7891612
2022-12-25,CA_Ashburton,4609937.5
2022-12-25,CA_Christchurch,9565051
2022-12-25,CA_Kaiapoi,223614
2022-12-25,CA_Leeston,1932367
2022-12-25,CA_Rangiora,2518050
2022-12-25,CA_Rolleston,8068420
2022-12-25,CA_Timaru,2714400
2022-12-25,CA_Woodend,817897
2022-12-25,GI_Gisborne,3146491
2022-12-25,HB_Hastings,8402224.5
2022-12-25,HB_Napier,1541955.5
2022-12-25,HB_Waipukurau,6826872
2022-12-25,MA_Blenheim,4633498
2022-12-25,MW_Levin,9815093
2022-12-25,MW_Taumarunui,1639663
2022-12-25,MW_Whanganui,5963313.5
2022-12-25,NE_Nelson,17271079.5
2022-12-25,NO_Hikurangi,1208379
2022-12-25,NO_Kaiwaka,364147
2022-12-25,NO_Mangawhai,30400104
2022-12-25,NO_Maungaturoto,458106
2022-12-25,NO_Ruakaka,125222
2022-12-25,NO_Whangarei,4045356
2022-12-25,OT_Alexandra,1183534
2022-12-25,OT_Cromwell,9518344
2022-12-25,OT_DunedinTahuna,4952971
2022-12-25,OT_GreenIsland,1718224
2022-12-25,OT_Mosgiel,5909171
2022-12-25,OT_Queenstown,16069092
2022-12-25,OT_Wanaka,18646497
2022-12-25,SO_Bluff,11036718
2022-12-25,SO_Gore,2682035
2022-12-25,SO_Invercargill,10180749
2022-12-25,TK_Eltham,7665706
2022-12-25,TK_Hawera,3251190.5
2022-12-25,TK_NewPlymouth,8051220
2022-12-25,WC_Greymouth,2169672
2022-12-25,WC_Reefton,400000
2022-12-25,WC_Westport,21092443
2022-12-25,WG_Carterton,14241389
2022-12-25,WG_Featherston,6116346
2022-12-25,WG_Greytown,15059735
2022-12-25,WG_Karori,6049914.5
2022-12-25,WG_Martinborough,2827841
2022-12-25,WG_Masterton,10575719.5
2022-12-25,WG_MoaPoint,9219365
2022-12-25,WG_Otaki,11854486
2022-12-25,WG_Paraparaumu,2827007
2022-12-25,WG_Porirua,12314434.5
2022-12-25,WG_Seaview,11499878
2022-12-25,WK_Hamilton,1726890
2022-12-25,WK_Taupo,1180029
2022-12-25,WK_Thames,8775211
2022-12-25,WK_Whangamata,18692032
2022-12-25,WK_Whitianga,2486532.5
2023-01-01,AU_Eastern,5535847
2023-01-01,AU_Rosedale,17008434
2023-01-01,AU_SouthWestern,5774613
2023-01-01,AU_Western,9275186
2023-01-01,CA_Christchurch,11389916
2023-01-08,AU_Eastern,6525465
2023-01-08,AU_Mangere,5107239
2023-01-08,AU_Rosedale,5477439
2023-01-08,AU_SouthWestern,4815125
2023-01-08,AU_Western,4097785
2023-01-08,CA_Christchurch,6083496
2023-01-15,AU_ArmyBay,4172245
2023-01-15,AU_Beachlands,991087
2023-01-15,AU_Eastern,3003697.5
2023-01-15,AU_Helensville,134868
2023-01-15,AU_Mangere,1741804.5
2023-01-15,AU_Pukekohe,6670275
2023-01-15,AU_Rosedale,3199911
2023-01-15,AU_SnellsAlgies,15115245
2023-01-15,AU_SouthWestern,3656293
2023-01-15,AU_Warkworth,39228806
2023-01-15,AU_Western,3374438
2023-01-15,BP_Kawerau,3192009
2023-01-15,BP_Opotiki,254539
2023-01-15,BP_Rotorua,1984030
2023-01-15,BP_Tauranga,8814933.5
2023-01-15,BP_TeMaunga,1331833
2023-01-15,BP_Whakatane,4103102
2023-01-15,CA_Christchurch,4495727.5
2023-01-15,CA_Kaiapoi,161240
2023-01-15,CA_Leeston,167260
2023-01-15,CA_Rangiora,856861.5
2023-01-15,CA_Rolleston,8244351.5
2023-01-15,CA_Timaru,3467664
2023-01-15,CA_Woodend,273976
2023-01-15,GI_Gisborne,7310304
2023-01-15,HB_Hastings,2455781
2023-01-15,HB_Napier,1963909
2023-01-15,HB_Waipukurau,546906
2023-01-15,MA_Blenheim,3979794.5
2023-01-15,MW_Dannevirke,421274
2023-01-15,MW_Levin,221184.5
2023-01-15,MW_Taumarunui,294133
2023-01-15,MW_Whanganui,2647770
2023-01-15,MW_Woodville,508449
2023-01-15,NE_Nelson,6459946
2023-01-15,NO_Dargaville,254700
2023-01-15,NO_Hikurangi,407577
2023-01-15,NO_Kaiwaka,175000
2023-01-15,NO_Mangawhai,2424589
2023-01-15,NO_Maungaturoto,273846
2023-01-15,NO_Ruakaka,1435402
2023-01-15,NO_Whangarei,640608
2023-01-15,OT_Alexandra,2519983
2023-01-15,OT_Cromwell,30760237
2023-01-15,OT_DunedinTahuna,1012342
2023-01-15,OT_GreenIsland,724555
2023-01-15,OT_Mosgiel,3878902
2023-01-15,OT_Queenstown,13699058.5
2023-01-15,OT_Wanaka,2098938
2023-01-15,SO_Bluff,1093507
2023-01-15,SO_Gore,346412
2023-01-15,SO_Invercargill,3177318
2023-01-15,TK_Eltham,453163
2023-01-15,TK_Hawera,3895532.5
2023-01-15,TK_NewPlymouth,3854589
2023-01-15,WC_Greymouth,1023213
2023-01-15,WC_Reefton,400000
2023-01-15,WC_Westport,1150095
2023-01-15,WG_Carterton,4302393
2023-01-15,WG_Featherston,222000
2023-01-15,WG_Greytown,198933
2023-01-15,WG_Karori,1564895
2023-01-15,WG_Martinborough,35727889
2023-01-15,WG_Masterton,310531
2023-01-15,WG_MoaPoint,2682419.5
2023-01-15,WG_Otaki,2150427
2023-01-15,WG_Paraparaumu,1206419
2023-01-15,WG_Porirua,9553054.5
2023-01-15,WG_Seaview,3308819.5
2023-01-15,WK_Hamilton,617836.5
2023-01-15,WK_Taupo,3987357.5
2023-01-15,WK_TeAwamutu,202977
2023-01-15,WK_Thames,612466.5
2023-01-15,WK_Whangamata,8617131.5
2023-01-15,WK_Whitianga,12063384
2023-01-22,AU_ArmyBay,1032701
2023-01-22,AU_Beachlands,1739325
2023-01-22,AU_Eastern,718330
2023-01-22,AU_Helensville,0
2023-01-22,AU_Mangere,1902673
2023-01-22,AU_Pukekohe,1699496
2023-01-22,AU_Rosedale,3357753
2023-01-22,AU_SnellsAlgies,3330199
2023-01-22,AU_SouthWestern,3185121
2023-01-22,AU_Warkworth,5245314
2023-01-22,AU_Western,3224532
2023-01-22,BP_Katikati,6690784
2023-01-22,BP_Kawerau,1562839
2023-01-22,BP_Opotiki,1695555.5
2023-01-22,BP_Rotorua,2813263
2023-01-22,BP_Tauranga,13865149
2023-01-22,BP_TeMaunga,4677204
2023-01-22,BP_WaihiBeach,688031
2023-01-22,BP_Whakatane,5746792.5
2023-01-22,CA_Ashburton,772353.5
2023-01-22,CA_Christchurch,2620683
2023-01-22,CA_Kaiapoi,3410567
2023-01-22,CA_Leeston,1698479
2023-01-22,CA_Rangiora,512553
2023-01-22,CA_Rolleston,1899539
2023-01-22,CA_Timaru,892082
2023-01-22,CA_Woodend,2852300
2023-01-22,GI_Gisborne,2221328
2023-01-22,HB_Hastings,4994087
2023-01-22,HB_Napier,1068644
2023-01-22,HB_Waipukurau,196420
2023-01-22,MA_Blenheim,1006362.5
2023-01-22,MA_Picton,2162793
2023-01-22,MW_Dannevirke,421274
2023-01-22,MW_Levin,66470424
2023-01-22,MW_PalmerstonNorth,4996118
2023-01-22,MW_Taumarunui,1094597
2023-01-22,MW_Whanganui,6664999
2023-01-22,MW_Woodville,4298509
2023-01-22,NE_BellIsland,1414398
2023-01-22,NE_Nelson,2110452
2023-01-22,NO_Dargaville,1290259
2023-01-22,NO_Hikurangi,1322154
2023-01-22,NO_Kaiwaka,18003828.5
2023-01-22,NO_Mangawhai,20098279.5
2023-01-22,NO_Maungaturoto,34208917
2023-01-22,NO_Ruakaka,125222
2023-01-22,NO_Whangarei,1177388
2023-01-22,OT_Alexandra,1919341
2023-01-22,OT_Balclutha,2441627
2023-01-22,OT_Cromwell,2551948
2023-01-22,OT_DunedinTahuna,182909.5
2023-01-22,OT_GreenIsland,364451.5
2023-01-22,OT_Mosgiel,528191
2023-01-22,OT_Oamaru,2896685
2023-01-22,OT_Queenstown,3339101.5
2023-01-22,OT_Wanaka,11265998
2023-01-22,SO_Bluff,2020090
2023-01-22,SO_Gore,244937
2023-01-22,SO_Invercargill,1173216
2023-01-22,TK_Eltham,734095
2023-01-22,TK_Hawera,670162.5
2023-01-22,TK_NewPlymouth,3144819.5
2023-01-22,WC_Greymouth,1090477
2023-01-22,WC_Reefton,883784
2023-01-22,WC_Westport,3532617
2023-01-22,WG_Carterton,5905562.5
2023-01-22,WG_Featherston,222000
2023-01-22,WG_Greytown,550058.5
2023-01-22,WG_Karori,1506510.5
2023-01-22,WG_Martinborough,201706
2023-01-22,WG_Masterton,1207061
2023-01-22,WG_MoaPoint,4550750
2023-01-22,WG_Otaki,2562991
2023-01-22,WG_Paraparaumu,1151935
2023-01-22,WG_Porirua,4993449
2023-01-22,WG_Seaview,5586119
2023-01-22,WK_Cambridge,313573
2023-01-22,WK_Hamilton,885148.5
2023-01-22,WK_Taupo,2779860.5
2023-01-22,WK_TeAwamutu,214045
2023-01-22,WK_Thames,414045
2023-01-22,WK_Whangamata,6217820
2023-01-22,WK_Whitianga,7170997.5
2023-01-29,AU_ArmyBay,728907
2023-01-29,AU_Beachlands,811951
2023-01-29,AU_Eastern,1556522
2023-01-29,AU_Helensville,182699
2023-01-29,AU_Mangere,1447024
2023-01-29,AU_Pukekohe,4196214
2023-01-29,AU_Rosedale,1906117.5
2023-01-29,AU_SnellsAlgies,320746
2023-01-29,AU_SouthWestern,1198616
2023-01-29,AU_Warkworth,5641152
2023-01-29,AU_Western,1239485
2023-01-29,BP_Katikati,3303686
2023-01-29,BP_Kawerau,2071272
2023-01-29,BP_Maketu,1146088
2023-01-29,BP_Opotiki,123355
2023-01-29,BP_Rotorua,1477434
2023-01-29,BP_Tauranga,1657531.5
2023-01-29,BP_TeMaunga,2161470
2023-01-29,BP_TePuke,2211359
2023-01-29,BP_WaihiBeach,464126
2023-01-29,BP_Whakatane,1311856
2023-01-29,CA_Ashburton,514955.5
2023-01-29,CA_Christchurch,2717968.5
2023-01-29,CA_Kaiapoi,329961
2023-01-29,CA_Leeston,101025
2023-01-29,CA_Rangiora,1897392
2023-01-29,CA_Rolleston,982678
2023-01-29,CA_Timaru,1567222
2023-01-29,CA_Woodend,124291
2023-01-29,GI_Gisborne,1960580
2023-01-29,HB_Hastings,8858088.5
2023-01-29,HB_Napier,2605355
2023-01-29,HB_Waipukurau,1084789
2023-01-29,MA_Blenheim,1054094
2023-01-29,MA_Picton,749196
2023-01-29,MW_Dannevirke,903178
2023-01-29,MW_Levin,3479064
2023-01-29,MW_PalmerstonNorth,2804041
2023-01-29,MW_Taumarunui,1387996
2023-01-29,MW_Whanganui,1664663.5
2023-01-29,MW_Woodville,508449
2023-01-29,NE_BellIsland,778167
2023-01-29,NE_Nelson,2831305.5
2023-01-29,NO_Dargaville,1212198
2023-01-29,NO_Hikurangi,1559644
2023-01-29,NO_Kaiwaka,534352
2023-01-29,NO_Mangawhai,7216417.5
2023-01-29,NO_Maungaturoto,5716557
2023-01-29,NO_Ruakaka,125222
2023-01-29,NO_Whangarei,1224998.5
2023-01-29,OT_Alexandra,1173540
2023-01-29,OT_Balclutha,0
2023-01-29,OT_Cromwell,2208252
2023-01-29,OT_DunedinTahuna,169985.5
2023-01-29,OT_GreenIsland,167761.5
2023-01-29,OT_Mosgiel,684755.5
2023-01-29,OT_Queenstown,2173750.5
2023-01-29,OT_Wanaka,5268081
2023-01-29,SO_Bluff,399167
2023-01-29,SO_Gore,357181
2023-01-29,SO_Invercargill,1017133
2023-01-29,TK_Eltham,600704
2023-01-29,TK_Hawera,4758543
2023-01-29,WC_Greymouth,203450
2023-01-29,WC_Reefton,4980216
2023-01-29,WC_Westport,146880
2023-01-29,WG_Carterton,4552886.5
2023-01-29,WG_Featherston,606630
2023-01-29,WG_Greytown,350397
2023-01-29,WG_Karori,1654438
2023-01-29,WG_Martinborough,15246033
2023-01-29,WG_Masterton,911927
2023-01-29,WG_MoaPoint,1769395.5
2023-01-29,WG_Otaki,2938618
2023-01-29,WG_Paraparaumu,1277716
2023-01-29,WG_Porirua,3104249.5
2023-01-29,WG_Seaview,4831294.5
2023-01-29,WK_Cambridge,125721
2023-01-29,WK_Hamilton,137174
2023-01-29,WK_Taupo,5796388.5
2023-01-29,WK_TeAwamutu,2295201
2023-01-29,WK_Thames,523907
2023-01-29,WK_Whangamata,3199641.5
2023-01-29,WK_Whitianga,5651185.5
2023-02-05,AU_ArmyBay,208571
2023-02-05,AU_Beachlands,626923
2023-02-05,AU_Eastern,774274
2023-02-05,AU_Helensville,133947
2023-02-05,AU_KawakawaBay,175933
2023-02-05,AU_Mangere,344865
2023-02-05,AU_Pukekohe,1084169
2023-02-05,AU_Rosedale,1330997
2023-02-05,AU_Waiuku,480030
2023-02-05,AU_Warkworth,3283380
2023-02-05,AU_Western,965629
2023-02-05,BP_Opotiki,653194
2023-02-05,BP_Rotorua,1484634
2023-02-05,BP_Tauranga,8500384
2023-02-05,BP_TeMaunga,2173435
2023-02-05,BP_Whakatane,310523
2023-02-05,CA_Ashburton,821174
2023-02-05,CA_Christchurch,1435604.5
2023-02-05,CA_Kaiapoi,161240
2023-02-05,CA_Leeston,99230
2023-02-05,CA_Rangiora,1301412
2023-02-05,CA_Rolleston,343641
2023-02-05,CA_Timaru,2615135
2023-02-05,CA_Woodend,687431
2023-02-05,GI_Gisborne,1394553
2023-02-05,HB_Hastings,275437
2023-02-05,HB_Napier,1306118
2023-02-05,HB_Waipukurau,177530
2023-02-05,MA_Blenheim,650828
2023-02-05,MA_Picton,427871
2023-02-05,MW_Dannevirke,421274
2023-02-05,MW_Levin,529088.5
2023-02-05,MW_PalmerstonNorth,1215722.5
2023-02-05,MW_Taumarunui,1324714
2023-02-05,MW_Whanganui,2433334.5
2023-02-05,MW_Woodville,508449
2023-02-05,NE_Nelson,2062074.5
2023-02-05,NO_Kaiwaka,96425
2023-02-05,NO_Mangawhai,4471772.5
2023-02-05,NO_Maungaturoto,1299999.5
2023-02-05,NO_Ruakaka,347616
2023-02-05,NO_Whangarei,661218
2023-02-05,OT_Alexandra,2263698
2023-02-05,OT_Cromwell,1316664
2023-02-05,OT_DunedinTahuna,283681
2023-02-05,OT_GreenIsland,178951
2023-02-05,OT_Mosgiel,1246446
2023-02-05,OT_Queenstown,2173360.5
2023-02-05,OT_Wanaka,1614894
2023-02-05,SO_Bluff,209000
2023-02-05,SO_Gore,233937
2023-02-05,SO_Invercargill,2007214
2023-02-05,TK_Eltham,675172
2023-02-05,TK_Hawera,1127422
2023-02-05,TK_NewPlymouth,2419084.5
2023-02-05,WC_Greymouth,361453
2023-02-05,WC_Reefton,0
2023-02-05,WC_Westport,62100
2023-02-05,WG_Carterton,17135553.5
2023-02-05,WG_Featherston,339438
2023-02-05,WG_Greytown,1566655
2023-02-05,WG_Karori,3368989.5
2023-02-05,WG_Martinborough,28525099.5
2023-02-05,WG_Masterton,1506282.5
2023-02-05,WG_MoaPoint,3944387
2023-02-05,WG_Otaki,8232698
2023-02-05,WG_Paraparaumu,707843
2023-02-05,WG_Porirua,2833839
2023-02-05,WG_Seaview,3829300.5
2023-02-05,WK_Cambridge,342005
2023-02-05,WK_Hamilton,137174
2023-02-05,WK_Taupo,964825.5
2023-02-05,WK_TeAwamutu,507204
2023-02-12,AU_Beachlands,460697
2023-02-12,AU_Eastern,2124523
2023-02-12,AU_Helensville,62368
