SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
WG_Greytown,47370,2022-09-05,Detected,18849626
WG_Greytown,943,2022-09-07,Detected,375241
WG_Karori,0,2021-09-15,Not detected,0
WG_Karori,0,2021-11-15,Not detected,0
WG_Karori,0,2021-11-22,Not detected,0
WG_Karori,0,2021-11-29,Not detected,0
WG_Karori,0,2021-12-06,Not detected,0
WG_Karori,0,2021-12-13,Not detected,0
WG_Karori,0,2021-12-20,Not detected,0
WG_Karori,0,2021-12-23,Not detected,0
WG_Karori,0,2022-01-10,Not detected,0
WG_Karori,0,2022-01-17,Not detected,0
WG_Karori,0,2022-01-25,Not detected,0
WG_Karori,0,2022-01-31,Not detected,0
WG_Karori,0,2022-02-08,Not detected,0
WG_Karori,0,2022-02-14,Not detected,0
WG_Karori,4137.9,2022-02-21,Detected,1362189
WG_Karori,52518.57,2022-02-28,Detected,17289019
WG_Karori,57972.69,2022-03-07,Detected,19084506
WG_Karori,15181.43,2022-03-14,Detected,4997699
WG_Karori,38742.02,2022-03-16,Detected,12753804
WG_Karori,1220.13,2022-03-21,Detected,401664
WG_Karori,60089.86,2022-03-23,Detected,19781475
WG_Karori,3386,2022-03-28,Detected,1114665
WG_Karori,65033,2022-03-30,Detected,21408747
WG_Karori,28394.24,2022-04-04,Detected,9347333
WG_Karori,29274.37,2022-04-06,Detected,9637070
WG_Karori,4860.91,2022-04-11,Detected,1600202
WG_Karori,21498.92,2022-04-13,Detected,7077406
WG_Karori,36997.76,2022-04-20,Detected,12179596
WG_Karori,29790.07,2022-04-22,Detected,9806838
WG_Karori,66653.74,2022-04-27,Detected,21942292
WG_Karori,41044.82,2022-04-29,Detected,13511881
WG_Karori,20840.62,2022-05-02,Detected,6860695
WG_Karori,7866.32,2022-05-04,Detected,2589578
WG_Karori,16669.67,2022-05-09,Detected,5487625
WG_Karori,22899.79,2022-05-11,Detected,7538570
WG_Karori,26752.88,2022-05-16,Detected,8807000
WG_Karori,37328.77,2022-05-18,Detected,12288564
WG_Karori,1447.93,2022-05-23,Detected,476655
WG_Karori,33052.54,2022-05-25,Detected,10880837
WG_Karori,45138.65,2022-05-30,Detected,14859563
WG_Karori,7580.64,2022-06-01,Detected,2495533
WG_Karori,29900.45,2022-06-06,Detected,9843174
WG_Karori,20746.43,2022-06-08,Detected,6829687
WG_Karori,18243.47,2022-06-13,Detected,6005717
WG_Karori,23588.08,2022-06-15,Detected,7765153
WG_Karori,37827.71,2022-06-20,Detected,12452814
WG_Karori,34828.8,2022-06-22,Detected,11465578
WG_Karori,63302.43,2022-06-27,Detected,20839047
WG_Karori,68215.86,2022-06-29,Detected,22456539
WG_Karori,43021.12,2022-07-04,Detected,14162476
WG_Karori,203717.33,2022-07-06,Detected,67063382
WG_Karori,120402.88,2022-07-11,Detected,39636413
WG_Karori,66819.54,2022-07-13,Detected,21996873
WG_Karori,86815.68,2022-07-18,Detected,28579567
WG_Karori,70177.65,2022-07-20,Detected,23102357
WG_Karori,37574.21,2022-07-25,Detected,12369363
WG_Karori,12078.8,2022-07-27,Detected,3976319
WG_Karori,4647.2,2022-08-01,Detected,1529849
WG_Karori,20834.34,2022-08-03,Detected,6858627
WG_Karori,23912.06,2022-08-08,Detected,7871807
WG_Karori,4493.31,2022-08-10,Detected,1479189
WG_Karori,5839.35,2022-08-15,Detected,1922303
WG_Karori,19253.74,2022-08-17,Detected,6338296
WG_Karori,2473.7,2022-08-22,Detected,814337
WG_Karori,5140.07,2022-08-24,Detected,1692101
WG_Karori,2331.47,2022-08-29,Detected,767515
WG_Karori,2860.78,2022-08-31,Detected,941763
WG_Karori,6457,2022-09-05,Detected,2125632
WG_Karori,10791,2022-09-07,Detected,3552378
WG_Martinborough,0,2021-11-16,Not detected,0
WG_Martinborough,0,2021-11-18,Not detected,0
WG_Martinborough,0,2021-11-23,Not detected,0
WG_Martinborough,0,2021-11-25,Not detected,0
WG_Martinborough,0,2021-11-29,Not detected,0
WG_Martinborough,0,2021-12-01,Not detected,0
WG_Martinborough,0,2021-12-06,Not detected,0
WG_Martinborough,0,2021-12-07,Not detected,0
WG_Martinborough,0,2021-12-13,Not detected,0
WG_Martinborough,0,2021-12-16,Not detected,0
WG_Martinborough,0,2021-12-22,Not detected,0
WG_Martinborough,0,2021-12-29,Not detected,0
WG_Martinborough,0,2022-01-05,Not detected,0
WG_Martinborough,0,2022-01-10,Not detected,0
WG_Martinborough,0,2022-01-13,Not detected,0
WG_Martinborough,0,2022-01-17,Not detected,0
WG_Martinborough,0,2022-01-19,Not detected,0
WG_Martinborough,0,2022-01-25,Not detected,0
WG_Martinborough,0,2022-01-26,Not detected,0
WG_Martinborough,0,2022-01-31,Not detected,0
WG_Martinborough,0,2022-02-02,Not detected,0
WG_Martinborough,0,2022-02-08,Not detected,0
WG_Martinborough,0,2022-02-10,Not detected,0
WG_Martinborough,0,2022-02-15,Not detected,0
WG_Martinborough,0,2022-02-16,Not detected,0
WG_Martinborough,500,2022-02-21,Detected,201848
WG_Martinborough,0,2022-02-22,Not detected,0
WG_Martinborough,65559.89,2022-03-02,Detected,26466290
WG_Martinborough,13845,2022-03-03,Detected,5589176
WG_Martinborough,38407.16,2022-03-07,Detected,15504831
WG_Martinborough,15419.51,2022-03-10,Detected,6224800
WG_Martinborough,21076.75,2022-03-14,Detected,8508607
WG_Martinborough,60869.87,2022-03-16,Detected,24572945
WG_Martinborough,2697.58,2022-03-22,Detected,1089003
WG_Martinborough,11495.18,2022-03-24,Detected,4640562
WG_Martinborough,1686,2022-03-28,Detected,680632
WG_Martinborough,6056,2022-03-29,Detected,2444785
WG_Martinborough,5362.38,2022-04-05,Detected,2164773
WG_Martinborough,4799.05,2022-04-07,Detected,1937359
WG_Martinborough,747.32,2022-04-12,Detected,301690
WG_Martinborough,2057.76,2022-04-13,Detected,830710
WG_Martinborough,9913.79,2022-04-20,Detected,4002161
WG_Martinborough,12970.59,2022-04-21,Detected,5236180
WG_Martinborough,6574.3,2022-04-26,Detected,2654021
WG_Martinborough,40482.82,2022-04-28,Detected,16342767
WG_Martinborough,7198.41,2022-05-03,Detected,2905972
WG_Martinborough,25041.35,2022-05-04,Detected,10109102
WG_Martinborough,17267.61,2022-05-09,Detected,6970871
WG_Martinborough,92268.44,2022-05-10,Detected,37248434
WG_Martinborough,55350.67,2022-05-16,Detected,22344864
WG_Martinborough,1368.36,2022-05-19,Detected,552401
WG_Martinborough,11584.16,2022-05-25,Detected,4676483
WG_Martinborough,18489.22,2022-05-26,Detected,7464031
WG_Martinborough,1255.46,2022-05-30,Detected,506824
WG_Martinborough,2016.71,2022-06-01,Detected,814138
WG_Martinborough,5424.88,2022-06-07,Detected,2190004
WG_Martinborough,58945.11,2022-06-08,Detected,23795927
WG_Martinborough,1840.27,2022-06-15,Detected,742910
WG_Martinborough,543.15,2022-06-16,Detected,219267
WG_Martinborough,5442.53,2022-06-21,Detected,2197129
WG_Martinborough,37419.13,2022-06-22,Detected,15105967
WG_Martinborough,583.12,2022-06-27,Detected,235403
WG_Martinborough,17020.72,2022-06-28,Detected,6871202
WG_Martinborough,19347.89,2022-07-06,Detected,7810673
WG_Martinborough,12247.25,2022-07-07,Detected,4944170
WG_Martinborough,63395.03,2022-07-12,Detected,25592343
WG_Martinborough,3815.2,2022-07-14,Detected,1540182
WG_Martinborough,75665.68,2022-07-19,Detected,30545960
WG_Martinborough,8446.33,2022-07-20,Detected,3409752
WG_Martinborough,44195.24,2022-07-26,Detected,17841458
WG_Martinborough,20936,2022-07-27,Detected,8451787
WG_Martinborough,1608.36,2022-08-03,Detected,649289
WG_Martinborough,4947.21,2022-08-04,Detected,1997170
WG_Martinborough,13278.32,2022-08-10,Detected,5360409
WG_Martinborough,2749.3,2022-08-17,Detected,1109882
WG_Martinborough,16748.33,2022-08-18,Detected,6761240
WG_Martinborough,810.27,2022-08-22,Detected,327103
WG_Martinborough,2345.85,2022-08-23,Detected,947011
WG_Martinborough,4444.23,2022-08-30,Detected,1794119
WG_Martinborough,500,2022-08-31,Detected,201848
WG_Martinborough,3319,2022-09-05,Detected,1339868
WG_Martinborough,500,2022-09-07,Detected,201848
WG_Masterton,0,2021-09-14,Not detected,0
WG_Masterton,0,2021-11-08,Not detected,0
WG_Masterton,0,2021-11-14,Not detected,0
WG_Masterton,0,2021-11-15,Not detected,0
WG_Masterton,500,2021-11-16,Detected,314347
WG_Masterton,0,2021-11-18,Not detected,0
WG_Masterton,0,2021-11-23,Not detected,0
WG_Masterton,0,2021-11-25,Not detected,0
WG_Masterton,0,2021-11-30,Not detected,0
WG_Masterton,0,2021-12-06,Not detected,0
WG_Masterton,0,2021-12-14,Not detected,0
WG_Masterton,0,2021-12-16,Not detected,0
WG_Masterton,0,2021-12-21,Not detected,0
WG_Masterton,0,2021-12-28,Not detected,0
WG_Masterton,0,2022-01-05,Not detected,0
WG_Masterton,0,2022-01-11,Not detected,0
WG_Masterton,0,2022-01-18,Not detected,0
WG_Masterton,0,2022-01-26,Not detected,0
WG_Masterton,0,2022-01-31,Not detected,0
WG_Masterton,0,2022-02-10,Not detected,0
WG_Masterton,500,2022-02-15,Detected,314347
WG_Masterton,0,2022-02-22,Not detected,0
WG_Masterton,1819.25,2022-02-23,Detected,1143752
WG_Masterton,2559.64,2022-02-28,Detected,1609231
WG_Masterton,18366.02,2022-03-02,Detected,11546612
WG_Masterton,37008.28,2022-03-07,Detected,23266895
WG_Masterton,2231,2022-03-09,Detected,1402617
WG_Masterton,33619.57,2022-03-14,Detected,21136432
WG_Masterton,19744.3,2022-03-16,Detected,12413129
WG_Masterton,8579.15,2022-03-21,Detected,5393662
WG_Masterton,33021.04,2022-03-23,Detected,20760140
WG_Masterton,19991,2022-03-28,Detected,12568228
WG_Masterton,30006,2022-03-30,Detected,18864602
WG_Masterton,10899.44,2022-04-04,Detected,6852416
WG_Masterton,5986.65,2022-04-06,Detected,3763772
WG_Masterton,12678.79,2022-04-12,Detected,7971083
WG_Masterton,16661.24,2022-04-13,Detected,10474827
WG_Masterton,29634.98,2022-04-19,Detected,18631343
WG_Masterton,18984.29,2022-04-20,Detected,11935315
WG_Masterton,22963.34,2022-04-26,Detected,14436921
WG_Masterton,1433.98,2022-04-27,Detected,901535
WG_Masterton,17391.83,2022-05-02,Detected,10934144
WG_Masterton,2918.17,2022-05-03,Detected,1834636
WG_Masterton,194019.52,2022-05-09,Detected,121978971
WG_Masterton,21447.11,2022-05-10,Detected,13483676
WG_Masterton,11688.7,2022-05-16,Detected,7348619
WG_Masterton,9340.9,2022-05-17,Detected,5872570
WG_Masterton,31164.92,2022-05-23,Detected,19593208
WG_Masterton,19536.98,2022-05-24,Detected,12282788
WG_Masterton,32313.59,2022-05-30,Detected,20315370
WG_Masterton,14246.63,2022-05-31,Detected,8956775
WG_Masterton,22325.9,2022-06-07,Detected,14036166
WG_Masterton,14109.44,2022-06-08,Detected,8870524
WG_Masterton,4098.86,2022-06-13,Detected,2576930
WG_Masterton,8839.96,2022-06-14,Detected,5557632
WG_Masterton,4230.98,2022-06-20,Detected,2659993
WG_Masterton,11749.73,2022-06-21,Detected,7386988
WG_Masterton,60731.98,2022-06-27,Detected,38181851
WG_Masterton,11865.46,2022-06-28,Detected,7459747
WG_Masterton,45201.15,2022-07-04,Detected,28417706
WG_Masterton,53959.52,2022-07-05,Detected,33924044
WG_Masterton,18621.01,2022-07-11,Detected,11706923
WG_Masterton,12135.62,2022-07-12,Detected,7629595
WG_Masterton,33033.67,2022-07-20,Detected,20768080
WG_Masterton,5392.03,2022-07-21,Detected,3389938
WG_Masterton,7849.48,2022-07-25,Detected,4934923
WG_Masterton,15814.84,2022-07-26,Detected,9942700
WG_Masterton,7166,2022-08-02,Detected,4505223
WG_Masterton,2170.31,2022-08-03,Detected,1364461
WG_Masterton,5478.17,2022-08-08,Detected,3444094
WG_Masterton,2794.87,2022-08-09,Detected,1757118
WG_Masterton,4647.95,2022-08-15,Detected,2922139
WG_Masterton,5742.05,2022-08-17,Detected,3609994
WG_Masterton,5700.35,2022-08-22,Detected,3583777
WG_Masterton,2510.19,2022-08-23,Detected,1578142
WG_Masterton,816.54,2022-08-29,Detected,513354
WG_Masterton,834.14,2022-08-30,Detected,524419
WG_Masterton,1765,2022-09-05,Detected,1109645
WG_Masterton,500,2022-09-06,Detected,314347
WG_MoaPoint,0,2021-09-13,Not detected,0
WG_MoaPoint,0,2021-09-15,Not detected,0
WG_MoaPoint,0,2021-09-17,Not detected,0
WG_MoaPoint,0,2021-09-20,Not detected,0
WG_MoaPoint,0,2021-09-23,Not detected,0
WG_MoaPoint,0,2021-09-27,Not detected,0
WG_MoaPoint,0,2021-09-30,Not detected,0
WG_MoaPoint,0,2021-10-04,Not detected,0
WG_MoaPoint,0,2021-10-07,Not detected,0
WG_MoaPoint,0,2021-10-11,Not detected,0
WG_MoaPoint,0,2021-10-14,Not detected,0
WG_MoaPoint,0,2021-10-18,Not detected,0
WG_MoaPoint,0,2021-10-21,Not detected,0
WG_MoaPoint,0,2021-10-26,Not detected,0
WG_MoaPoint,0,2021-10-28,Not detected,0
WG_MoaPoint,0,2021-11-01,Not detected,0
WG_MoaPoint,0,2021-11-04,Not detected,0
WG_MoaPoint,1429.42,2021-11-08,Detected,598064
WG_MoaPoint,500,2021-11-11,Detected,209198
WG_MoaPoint,0,2021-11-15,Not detected,0
WG_MoaPoint,0,2021-11-18,Not detected,0
WG_MoaPoint,0,2021-11-22,Not detected,0
WG_MoaPoint,0,2021-11-25,Not detected,0
WG_MoaPoint,0,2021-11-29,Not detected,0
WG_MoaPoint,0,2021-12-02,Not detected,0
WG_MoaPoint,0,2021-12-06,Not detected,0
WG_MoaPoint,0,2021-12-09,Not detected,0
WG_MoaPoint,0,2021-12-13,Not detected,0
WG_MoaPoint,0,2021-12-16,Not detected,0
WG_MoaPoint,0,2021-12-20,Not detected,0
WG_MoaPoint,0,2021-12-22,Not detected,0
WG_MoaPoint,0,2021-12-23,Not detected,0
WG_MoaPoint,500,2021-12-29,Detected,209198
WG_MoaPoint,0,2022-01-05,Not detected,0
WG_MoaPoint,0,2022-01-10,Not detected,0
WG_MoaPoint,500,2022-01-13,Detected,209198
WG_MoaPoint,500,2022-01-17,Detected,209198
WG_MoaPoint,500,2022-01-20,Detected,209198
WG_MoaPoint,0,2022-01-25,Not detected,0
WG_MoaPoint,784,2022-01-27,Detected,328022
WG_MoaPoint,0,2022-01-31,Not detected,0
WG_MoaPoint,602.91,2022-02-03,Detected,252255
WG_MoaPoint,500,2022-02-08,Detected,209198
WG_MoaPoint,500,2022-02-10,Detected,209198
WG_MoaPoint,500,2022-02-14,Detected,209198
WG_MoaPoint,719.57,2022-02-17,Detected,301065
WG_MoaPoint,2043.76,2022-02-21,Detected,855101
WG_MoaPoint,14449.34,2022-02-24,Detected,6045550
WG_MoaPoint,77571.25,2022-02-28,Detected,32455523
WG_MoaPoint,84234.29,2022-03-03,Detected,35243315
WG_MoaPoint,121660.66,2022-03-07,Detected,50902369
WG_MoaPoint,126321.89,2022-03-10,Detected,52852611
WG_MoaPoint,108007.95,2022-03-14,Detected,45190126
WG_MoaPoint,78354.17,2022-03-16,Detected,32783094
WG_MoaPoint,30744.62,2022-03-18,Detected,12863435
WG_MoaPoint,45876.47,2022-03-21,Detected,19194545
WG_MoaPoint,21653.68,2022-03-23,Detected,9059819
WG_MoaPoint,19512,2022-03-25,Detected,8163748
WG_MoaPoint,46467,2022-03-28,Detected,19441620
WG_MoaPoint,51086,2022-03-30,Detected,21374193
WG_MoaPoint,45353.71,2022-04-01,Detected,18975824
WG_MoaPoint,14889.36,2022-04-04,Detected,6229653
WG_MoaPoint,43257.05,2022-04-06,Detected,18098589
WG_MoaPoint,28341.8,2022-04-08,Detected,11858104
WG_MoaPoint,17844.11,2022-04-11,Detected,7465909
WG_MoaPoint,18225.9,2022-04-13,Detected,7625649
WG_MoaPoint,19740.04,2022-04-20,Detected,8259159
WG_MoaPoint,25016.77,2022-04-22,Detected,10466923
WG_MoaPoint,22266.02,2022-04-27,Detected,9316020
WG_MoaPoint,31450.08,2022-04-29,Detected,13158597
WG_MoaPoint,24073.76,2022-05-02,Detected,10072372
WG_MoaPoint,10153.54,2022-05-04,Detected,4248203
WG_MoaPoint,51843.07,2022-05-06,Detected,21690948
WG_MoaPoint,51508.94,2022-05-09,Detected,21551149
WG_MoaPoint,45829.96,2022-05-11,Detected,19175085
WG_MoaPoint,28019.03,2022-05-13,Detected,11723058
WG_MoaPoint,31112.37,2022-05-16,Detected,13017300
WG_MoaPoint,42182.83,2022-05-18,Detected,17649139
WG_MoaPoint,380738.01,2022-05-20,Detected,159299373
WG_MoaPoint,55388.64,2022-05-23,Detected,23174401
WG_MoaPoint,27734.26,2022-05-25,Detected,11603911
WG_MoaPoint,107452.72,2022-05-27,Detected,44957820
WG_MoaPoint,54033.27,2022-05-30,Detected,22607320
WG_MoaPoint,35688.27,2022-06-01,Detected,14931840
WG_MoaPoint,22228.3,2022-06-03,Detected,9300238
WG_MoaPoint,35115.61,2022-06-06,Detected,14692241
WG_MoaPoint,7337.87,2022-06-08,Detected,3070137
WG_MoaPoint,15319.39,2022-06-10,Detected,6409576
WG_MoaPoint,12988.58,2022-06-13,Detected,5434373
WG_MoaPoint,33313.03,2022-06-15,Detected,13938048
WG_MoaPoint,55882.71,2022-06-17,Detected,23381118
WG_MoaPoint,30524.21,2022-06-20,Detected,12771216
WG_MoaPoint,25445.35,2022-06-22,Detected,10646240
WG_MoaPoint,63913.32,2022-06-24,Detected,26741096
WG_MoaPoint,47251.11,2022-06-27,Detected,19769689
WG_MoaPoint,46124.49,2022-06-29,Detected,19298315
WG_MoaPoint,54388.32,2022-07-01,Detected,22755871
WG_MoaPoint,48673.46,2022-07-04,Detected,20364795
WG_MoaPoint,150917.68,2022-07-06,Detected,63143398
WG_MoaPoint,110359.04,2022-07-08,Detected,46173813
WG_MoaPoint,152448.68,2022-07-11,Detected,63783963
WG_MoaPoint,23871.58,2022-07-13,Detected,9987780
WG_MoaPoint,68065.97,2022-07-15,Detected,28478549
WG_MoaPoint,87026.07,2022-07-18,Detected,36411385
WG_MoaPoint,53172.98,2022-07-20,Detected,22247377
WG_MoaPoint,11190.88,2022-07-22,Detected,4682222
WG_MoaPoint,64471.87,2022-07-25,Detected,26974791
WG_MoaPoint,40449.89,2022-07-27,Detected,16924084
WG_MoaPoint,40728.22,2022-07-29,Detected,17040536
WG_MoaPoint,8556.23,2022-08-01,Detected,3579894
WG_MoaPoint,106265.84,2022-08-03,Detected,44461234
WG_MoaPoint,34610.65,2022-08-05,Detected,14480967
WG_MoaPoint,13596.69,2022-08-08,Detected,5688804
WG_MoaPoint,8787.43,2022-08-10,Detected,3676628
WG_MoaPoint,9446.86,2022-08-12,Detected,3952531
WG_MoaPoint,28071.4,2022-08-15,Detected,11744969
WG_MoaPoint,20399.64,2022-08-17,Detected,8535133
WG_MoaPoint,6445.42,2022-08-19,Detected,2696739
WG_MoaPoint,3092.68,2022-08-22,Detected,1293965
WG_MoaPoint,4278.24,2022-08-24,Detected,1789999
WG_MoaPoint,5197.13,2022-08-26,Detected,2174459
WG_MoaPoint,7153.77,2022-08-29,Detected,2993110
WG_MoaPoint,9484.99,2022-08-31,Detected,3968484
WG_MoaPoint,7397.9,2022-09-02,Detected,3095253
WG_MoaPoint,8566,2022-09-05,Detected,3583982
WG_MoaPoint,4134,2022-09-07,Detected,1729650
WG_MoaPoint,4177.31,2022-09-09,Detected,1747771
WG_Otaki,0,2021-09-14,Not detected,0
WG_Otaki,0,2021-09-16,Not detected,0
WG_Otaki,0,2021-11-16,Not detected,0
WG_Otaki,0,2021-11-23,Not detected,0
WG_Otaki,0,2021-11-30,Not detected,0
WG_Otaki,0,2021-12-07,Not detected,0
WG_Otaki,0,2021-12-14,Not detected,0
WG_Otaki,0,2021-12-21,Not detected,0
WG_Otaki,0,2021-12-29,Not detected,0
WG_Otaki,0,2022-01-05,Not detected,0
WG_Otaki,0,2022-01-11,Not detected,0
WG_Otaki,0,2022-01-17,Not detected,0
WG_Otaki,0,2022-01-25,Not detected,0
WG_Otaki,0,2022-02-01,Not detected,0
WG_Otaki,0,2022-02-08,Not detected,0
WG_Otaki,500,2022-02-15,Detected,244754
WG_Otaki,1781.7,2022-02-22,Detected,872158
WG_Otaki,23406.22,2022-03-01,Detected,11457561
WG_Otaki,175441.27,2022-03-08,Detected,85880128
WG_Otaki,38513.74,2022-03-15,Detected,18852832
WG_Otaki,21969.06,2022-03-22,Detected,10754058
WG_Otaki,52291,2022-03-29,Detected,25596929
WG_Otaki,29997.58,2022-04-05,Detected,14684093
WG_Otaki,34250.91,2022-04-12,Detected,16766138
WG_Otaki,73918.33,2022-04-19,Detected,36183707
WG_Otaki,33251.71,2022-04-26,Detected,16277020
WG_Otaki,4403.77,2022-05-03,Detected,2155686
WG_Otaki,36654.05,2022-05-10,Detected,17942497
WG_Otaki,2769.31,2022-05-17,Detected,1355602
WG_Otaki,22481.45,2022-05-24,Detected,11004878
WG_Otaki,60862.83,2022-05-31,Detected,29792919
WG_Otaki,13149.26,2022-06-07,Detected,6436684
WG_Otaki,12749.48,2022-06-14,Detected,6240988
WG_Otaki,13032.27,2022-06-21,Detected,6379417
WG_Otaki,15990.37,2022-06-28,Detected,7827434
WG_Otaki,47312.58,2022-07-05,Detected,23159946
WG_Otaki,72968.23,2022-07-12,Detected,35718625
WG_Otaki,80257.68,2022-07-19,Detected,39286878
WG_Otaki,39247.18,2022-07-26,Detected,19211858
WG_Otaki,35128.76,2022-08-02,Detected,17195853
WG_Otaki,11916.93,2022-08-09,Detected,5833447
WG_Otaki,4531.79,2022-08-16,Detected,2218353
WG_Otaki,4234.24,2022-08-23,Detected,2072699
WG_Otaki,500,2022-08-30,Detected,244754
WG_Otaki,12892,2022-09-06,Detected,6310753
WG_Paraparaumu,0,2021-09-14,Not detected,0
WG_Paraparaumu,0,2021-09-16,Not detected,0
WG_Paraparaumu,0,2021-10-26,Not detected,0
WG_Paraparaumu,0,2021-11-02,Not detected,0
WG_Paraparaumu,0,2021-11-09,Not detected,0
WG_Paraparaumu,0,2021-11-16,Not detected,0
WG_Paraparaumu,0,2021-11-23,Not detected,0
WG_Paraparaumu,0,2021-11-30,Not detected,0
WG_Paraparaumu,0,2021-12-07,Not detected,0
WG_Paraparaumu,0,2021-12-14,Not detected,0
WG_Paraparaumu,0,2021-12-21,Not detected,0
WG_Paraparaumu,0,2021-12-29,Not detected,0
WG_Paraparaumu,0,2022-01-05,Not detected,0
WG_Paraparaumu,0,2022-01-11,Not detected,0
WG_Paraparaumu,0,2022-01-17,Not detected,0
WG_Paraparaumu,0,2022-01-25,Not detected,0
WG_Paraparaumu,0,2022-02-01,Not detected,0
WG_Paraparaumu,0,2022-02-08,Not detected,0
WG_Paraparaumu,0,2022-02-15,Not detected,0
WG_Paraparaumu,715.75,2022-02-22,Detected,141943
WG_Paraparaumu,27037.71,2022-03-01,Detected,5361984
WG_Paraparaumu,56221.09,2022-03-08,Detected,11149488
WG_Paraparaumu,53758.17,2022-03-15,Detected,10661054
WG_Paraparaumu,34802.41,2022-03-22,Detected,6901841
WG_Paraparaumu,42619,2022-03-29,Detected,8451989
WG_Paraparaumu,27658.46,2022-04-05,Detected,5485088
WG_Paraparaumu,36812.73,2022-04-12,Detected,7300518
WG_Paraparaumu,140753.36,2022-04-19,Detected,27913509
WG_Paraparaumu,24097.37,2022-04-26,Detected,4778871
WG_Paraparaumu,13658.34,2022-05-03,Detected,2708654
WG_Paraparaumu,40114.12,2022-05-10,Detected,7955233
WG_Paraparaumu,20846.21,2022-05-17,Detected,4134117
WG_Paraparaumu,83808.93,2022-05-24,Detected,16620572
WG_Paraparaumu,41839.45,2022-05-31,Detected,8297392
WG_Paraparaumu,24639.07,2022-06-07,Detected,4886298
WG_Paraparaumu,10546.51,2022-06-14,Detected,2091531
WG_Paraparaumu,22131.59,2022-06-21,Detected,4389027
WG_Paraparaumu,37060.03,2022-06-28,Detected,7349561
