SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
WG_Porirua,13664.2,2022-12-19,Detected,4029492
WG_Porirua,69853.47,2022-12-21,Detected,20599377
WG_Porirua,50228.79,2023-01-09,Detected,14812174
WG_Porirua,14560.94,2023-01-12,Detected,4293935
WG_Porirua,8786.43,2023-01-16,Detected,2591066
WG_Porirua,25079.62,2023-01-19,Detected,7395832
WG_Porirua,2893.48,2023-01-24,Detected,853270
WG_Porirua,18159.84,2023-01-26,Detected,5355229
WG_Porirua,12206.37,2023-01-30,Detected,3599586
WG_Porirua,7013,2023-02-02,Detected,2068092
WG_Porirua,1917,2023-02-07,Detected,565312
WG_Porirua,7330,2023-02-09,Detected,2161573
WG_Porirua,3552,2023-02-13,Detected,1047463
WG_Porirua,2618.53,2023-02-16,Detected,772189
WG_Porirua,5463.65,2023-02-20,Detected,1611198
WG_Porirua,12087,2023-02-23,Detected,3564385
WG_Porirua,4530.85,2023-02-27,Detected,1336121
WG_Porirua,12272,2023-03-02,Detected,3618940
WG_Porirua,9446.58,2023-03-06,Detected,2785740
WG_Porirua,14197,2023-03-09,Detected,4186611
WG_Porirua,1393,2023-03-13,Detected,410787
WG_Porirua,11036,2023-03-16,Detected,3254451
WG_Porirua,19437,2023-03-20,Detected,5731856
WG_Porirua,19291.94,2023-03-23,Detected,5689079
WG_Porirua,9435.08,2023-03-27,Detected,2782349
WG_Porirua,11482.88,2023-03-30,Detected,3386233
WG_Porirua,8629.11,2023-04-03,Detected,2544673
WG_Porirua,18946.17,2023-04-05,Detected,5587114
WG_Porirua,9956.26,2023-04-11,Detected,2936042
WG_Porirua,11817.7,2023-04-13,Detected,3484970
WG_Porirua,8857.51,2023-04-17,Detected,2612027
WG_Porirua,10231.11,2023-04-19,Detected,3017094
WG_Porirua,4265.02,2023-04-24,Detected,1257729
WG_Porirua,5304.52,2023-04-26,Detected,1564271
WG_Porirua,4530,2023-05-01,Detected,1335870
WG_Porirua,4010.15,2023-05-08,Detected,1182569
WG_Porirua,3449,2023-05-10,Detected,1017089
WG_Porirua,13421,2023-05-15,Detected,3957773
WG_Porirua,4152,2023-05-17,Detected,1224400
WG_Porirua,5651,2023-05-22,Detected,1666446
WG_Porirua,9069.67,2023-05-24,Detected,2674592
WG_Porirua,24990.87,2023-05-29,Detected,7369660
WG_Porirua,7471.32,2023-05-31,Detected,2203248
WG_Porirua,8301.15,2023-06-06,Detected,2447960
WG_Porirua,10152.17,2023-06-07,Detected,2993815
WG_Seaview,0,2021-06-03,Not detected,0
WG_Seaview,0,2021-06-08,Not detected,0
WG_Seaview,0,2021-06-15,Not detected,0
WG_Seaview,0,2021-06-22,Not detected,0
WG_Seaview,0,2021-06-23,Not detected,0
WG_Seaview,0,2021-06-24,Not detected,0
WG_Seaview,0,2021-06-25,Not detected,0
WG_Seaview,0,2021-06-26,Not detected,0
WG_Seaview,0,2021-06-27,Not detected,0
WG_Seaview,0,2021-06-28,Not detected,0
WG_Seaview,0,2021-06-29,Not detected,0
WG_Seaview,0,2021-06-30,Not detected,0
WG_Seaview,0,2021-07-01,Not detected,0
WG_Seaview,0,2021-07-05,Not detected,0
WG_Seaview,0,2021-07-15,Not detected,0
WG_Seaview,0,2021-07-19,Not detected,0
WG_Seaview,0,2021-07-22,Not detected,0
WG_Seaview,0,2021-07-26,Not detected,0
WG_Seaview,0,2021-07-29,Not detected,0
WG_Seaview,0,2021-08-02,Not detected,0
WG_Seaview,0,2021-08-05,Not detected,0
WG_Seaview,0,2021-08-09,Not detected,0
WG_Seaview,0,2021-08-12,Not detected,0
WG_Seaview,0,2021-08-16,Not detected,0
WG_Seaview,0,2021-08-19,Not detected,0
WG_Seaview,0,2021-08-20,Not detected,0
WG_Seaview,0,2021-08-21,Not detected,0
WG_Seaview,0,2021-08-22,Not detected,0
WG_Seaview,0,2021-08-23,Not detected,0
WG_Seaview,0,2021-08-24,Not detected,0
WG_Seaview,0,2021-08-25,Not detected,0
WG_Seaview,0,2021-08-26,Not detected,0
WG_Seaview,0,2021-08-27,Not detected,0
WG_Seaview,0,2021-08-28,Not detected,0
WG_Seaview,0,2021-08-30,Not detected,0
WG_Seaview,0,2021-09-01,Not detected,0
WG_Seaview,0,2021-09-03,Not detected,0
WG_Seaview,0,2021-09-06,Not detected,0
WG_Seaview,0,2021-09-08,Not detected,0
WG_Seaview,0,2021-09-10,Not detected,0
WG_Seaview,0,2021-09-13,Not detected,0
WG_Seaview,0,2021-09-15,Not detected,0
WG_Seaview,0,2021-09-17,Not detected,0
WG_Seaview,0,2021-09-20,Not detected,0
WG_Seaview,0,2021-09-23,Not detected,0
WG_Seaview,0,2021-09-27,Not detected,0
WG_Seaview,0,2021-09-30,Not detected,0
WG_Seaview,0,2021-10-04,Not detected,0
WG_Seaview,0,2021-10-07,Not detected,0
WG_Seaview,0,2021-10-11,Not detected,0
WG_Seaview,0,2021-10-14,Not detected,0
WG_Seaview,0,2021-10-18,Not detected,0
WG_Seaview,0,2021-10-21,Not detected,0
WG_Seaview,0,2021-10-26,Not detected,0
WG_Seaview,0,2021-10-28,Not detected,0
WG_Seaview,0,2021-11-01,Not detected,0
WG_Seaview,0,2021-11-04,Not detected,0
WG_Seaview,0,2021-11-08,Not detected,0
WG_Seaview,0,2021-11-11,Not detected,0
WG_Seaview,0,2021-11-15,Not detected,0
WG_Seaview,0,2021-11-18,Not detected,0
WG_Seaview,0,2021-11-22,Not detected,0
WG_Seaview,0,2021-11-25,Not detected,0
WG_Seaview,0,2021-11-29,Not detected,0
WG_Seaview,0,2021-12-02,Not detected,0
WG_Seaview,0,2021-12-06,Not detected,0
WG_Seaview,0,2021-12-09,Not detected,0
WG_Seaview,0,2021-12-13,Not detected,0
WG_Seaview,0,2021-12-16,Not detected,0
WG_Seaview,500,2021-12-20,Detected,223864
WG_Seaview,0,2021-12-22,Not detected,0
WG_Seaview,859.33,2021-12-23,Detected,384747
WG_Seaview,0,2021-12-29,Not detected,0
WG_Seaview,0,2022-01-05,Not detected,0
WG_Seaview,0,2022-01-10,Not detected,0
WG_Seaview,500,2022-01-13,Detected,173240
WG_Seaview,0,2022-01-17,Not detected,0
WG_Seaview,0,2022-01-20,Not detected,0
WG_Seaview,0,2022-01-25,Not detected,0
WG_Seaview,0,2022-01-27,Not detected,0
WG_Seaview,500,2022-01-31,Detected,182936
WG_Seaview,500,2022-02-03,Detected,168857
WG_Seaview,0,2022-02-08,Not detected,0
WG_Seaview,629.33,2022-02-10,Detected,272991
WG_Seaview,500,2022-02-14,Detected,508902
WG_Seaview,500,2022-02-17,Detected,265857
WG_Seaview,2647.26,2022-02-21,Detected,1547273
WG_Seaview,12412.14,2022-02-24,Detected,5562131
WG_Seaview,33484.05,2022-02-28,Detected,13652932
WG_Seaview,81787.4,2022-03-03,Detected,31763028
WG_Seaview,134838.81,2022-03-07,Detected,50227963
WG_Seaview,133156.38,2022-03-10,Detected,54191643
WG_Seaview,115116.2,2022-03-14,Detected,42791201
WG_Seaview,88274.54,2022-03-16,Detected,31976622
WG_Seaview,57322.4,2022-03-18,Detected,20993359
WG_Seaview,40104.02,2022-03-21,Detected,15649010
WG_Seaview,41770.3,2022-03-23,Detected,16095698
WG_Seaview,22699,2022-03-25,Detected,15268917
WG_Seaview,69776,2022-03-28,Detected,27152832
WG_Seaview,67846,2022-03-30,Detected,26388013
WG_Seaview,71240.42,2022-04-01,Detected,27578612
WG_Seaview,22173.52,2022-04-04,Detected,9071303
WG_Seaview,54095.8,2022-04-06,Detected,26047737
WG_Seaview,46955.42,2022-04-08,Detected,18063008
WG_Seaview,30404.08,2022-04-11,Detected,11389642
WG_Seaview,40767.76,2022-04-13,Detected,15918124
WG_Seaview,48167.27,2022-04-20,Detected,17697306
WG_Seaview,50263.51,2022-04-22,Detected,21528654
WG_Seaview,35386.96,2022-04-27,Detected,13267449
WG_Seaview,31738.02,2022-04-29,Detected,11298019
WG_Seaview,18452.51,2022-05-02,Detected,6585048
WG_Seaview,23183,2022-05-04,Detected,8543545
WG_Seaview,45753.28,2022-05-06,Detected,15264051
WG_Seaview,26769.76,2022-05-09,Detected,12706377
WG_Seaview,39883.87,2022-05-11,Detected,15488436
WG_Seaview,15339.52,2022-05-13,Detected,5534568
WG_Seaview,14240.22,2022-05-16,Detected,5616428
WG_Seaview,31512.11,2022-05-18,Detected,12213193
WG_Seaview,36766.67,2022-05-20,Detected,26905738
WG_Seaview,21693.78,2022-05-23,Detected,9103232
WG_Seaview,20425.74,2022-05-25,Detected,7766234
WG_Seaview,35900.09,2022-05-27,Detected,12396597
WG_Seaview,34195.26,2022-05-30,Detected,20681447
WG_Seaview,13239.97,2022-06-01,Detected,11100570
WG_Seaview,7738.17,2022-06-03,Detected,4445665
WG_Seaview,19507.18,2022-06-06,Detected,8636693
WG_Seaview,9573.92,2022-06-08,Detected,6410423
WG_Seaview,6711.88,2022-06-10,Detected,6035645
WG_Seaview,3743.57,2022-06-13,Detected,3487318
WG_Seaview,9478.08,2022-06-15,Detected,5883464
WG_Seaview,18822.08,2022-06-17,Detected,8838877
WG_Seaview,20095.98,2022-06-20,Detected,10963188
WG_Seaview,22022.27,2022-06-22,Detected,10071131
WG_Seaview,25836.44,2022-06-24,Detected,11498187
WG_Seaview,26582.34,2022-06-27,Detected,12040400
WG_Seaview,33383.7,2022-06-29,Detected,18929561
WG_Seaview,18928.35,2022-07-01,Detected,8585785
WG_Seaview,33425.94,2022-07-04,Detected,14350283
WG_Seaview,121251.42,2022-07-06,Detected,47412951
WG_Seaview,135111.3,2022-07-08,Detected,103087890
WG_Seaview,79483.58,2022-07-11,Detected,47748117
WG_Seaview,28877.22,2022-07-13,Detected,21405402
WG_Seaview,43681.26,2022-07-15,Detected,24348525
WG_Seaview,43911.97,2022-07-18,Detected,21038786
WG_Seaview,34076.89,2022-07-20,Detected,38306780
WG_Seaview,7891.07,2022-07-22,Detected,6681897
WG_Seaview,26115.37,2022-07-25,Detected,20586765
WG_Seaview,14988.97,2022-07-27,Detected,10901376
WG_Seaview,13966.52,2022-07-29,Detected,8107512
WG_Seaview,11523.1,2022-08-01,Detected,5159229
WG_Seaview,19597.42,2022-08-03,Detected,8774339
WG_Seaview,26049.04,2022-08-05,Detected,11662919
WG_Seaview,11379.98,2022-08-08,Detected,5095150
WG_Seaview,7228.2,2022-08-10,Detected,3236277
WG_Seaview,7361.41,2022-08-12,Detected,3295919
WG_Seaview,16719.44,2022-08-15,Detected,7485783
WG_Seaview,18442.67,2022-08-17,Detected,8257324
WG_Seaview,9577.11,2022-08-19,Detected,4287952
WG_Seaview,1928.04,2022-08-22,Detected,863240
WG_Seaview,5061.6,2022-08-24,Detected,2266226
WG_Seaview,6613.68,2022-08-26,Detected,2961138
WG_Seaview,5374.15,2022-08-29,Detected,2406164
WG_Seaview,3801.85,2022-08-31,Detected,1702199
WG_Seaview,5692.58,2022-09-02,Detected,2548734
WG_Seaview,4081,2022-09-05,Detected,1827183
WG_Seaview,9904,2022-09-07,Detected,4434311
WG_Seaview,4398.56,2022-09-09,Detected,1969364
WG_Seaview,8420,2022-09-12,Detected,3769880
WG_Seaview,3956,2022-09-14,Detected,1771217
WG_Seaview,10595.6,2022-09-16,Detected,4743960
WG_Seaview,6787.39,2022-09-19,Detected,3038913
WG_Seaview,13108.49,2022-09-21,Detected,5869055
WG_Seaview,5162.22,2022-09-23,Detected,2311277
WG_Seaview,9853.04,2022-09-27,Detected,4411494
WG_Seaview,8289.82,2022-09-29,Detected,3711595
WG_Seaview,5292.04,2022-10-04,Detected,2369401
WG_Seaview,23309.71,2022-10-06,Detected,10436440
WG_Seaview,16715.64,2022-10-10,Detected,7484082
WG_Seaview,55038.35,2022-10-13,Detected,24642283
WG_Seaview,20294.46,2022-10-17,Detected,9086424
WG_Seaview,50521.38,2022-10-20,Detected,22619903
WG_Seaview,12093.6,2022-10-25,Detected,5414659
WG_Seaview,44693.27,2022-10-27,Detected,20010487
WG_Seaview,17017.66,2022-10-31,Detected,7619305
WG_Seaview,14834.68,2022-11-03,Detected,6641921
WG_Seaview,25174.39,2022-11-07,Detected,11271312
WG_Seaview,13575.18,2022-11-10,Detected,6078006
WG_Seaview,13004.46,2022-11-14,Detected,5822478
WG_Seaview,2957.84,2022-11-17,Detected,1324311
WG_Seaview,11278.72,2022-11-21,Detected,5049813
WG_Seaview,12083.4,2022-11-24,Detected,5410092
WG_Seaview,2291.66,2022-11-28,Detected,1026043
WG_Seaview,13034.31,2022-12-01,Detected,5835842
WG_Seaview,23562.68,2022-12-05,Detected,10549702
WG_Seaview,30621.76,2022-12-08,Detected,13710259
WG_Seaview,28515,2022-12-12,Detected,12767001
WG_Seaview,68484.72,2022-12-15,Detected,30662617
WG_Seaview,17445.43,2022-12-19,Detected,7810830
WG_Seaview,33924.35,2022-12-21,Detected,15188926
WG_Seaview,7587.83,2023-01-09,Detected,3397293
WG_Seaview,7192.62,2023-01-12,Detected,3220346
WG_Seaview,9945.32,2023-01-16,Detected,4452811
WG_Seaview,15007.79,2023-01-19,Detected,6719427
WG_Seaview,8579.73,2023-01-24,Detected,3841396
WG_Seaview,13001.59,2023-01-26,Detected,5821193
WG_Seaview,11360.43,2023-01-30,Detected,5086397
WG_Seaview,5745,2023-02-02,Detected,2572204
WG_Seaview,1214,2023-02-07,Detected,543543
WG_Seaview,2742,2023-02-09,Detected,1227673
WG_Seaview,1215,2023-02-13,Detected,543991
WG_Seaview,679.82,2023-02-16,Detected,304375
WG_Seaview,2605.85,2023-02-20,Detected,1166715
WG_Seaview,500,2023-02-23,Detected,223864
WG_Seaview,6105.04,2023-02-27,Detected,2733405
WG_Seaview,5055,2023-03-02,Detected,2263271
WG_Seaview,5362.21,2023-03-06,Detected,2400818
WG_Seaview,6257,2023-03-09,Detected,2801442
WG_Seaview,3082,2023-03-13,Detected,1379901
WG_Seaview,4768,2023-03-16,Detected,2134773
WG_Seaview,3573,2023-03-20,Detected,1599736
WG_Seaview,5370.02,2023-03-23,Detected,2404315
WG_Seaview,4467.14,2023-03-27,Detected,2000069
WG_Seaview,2693.12,2023-03-30,Detected,1205788
WG_Seaview,3171.53,2023-04-03,Detected,1419986
WG_Seaview,5532.87,2023-04-05,Detected,2477228
WG_Seaview,5411.22,2023-04-11,Detected,2422761
WG_Seaview,3027.62,2023-04-13,Detected,1355554
WG_Seaview,3794.66,2023-04-17,Detected,1698980
WG_Seaview,8164.16,2023-04-19,Detected,3655333
WG_Seaview,2049.8,2023-04-24,Detected,917755
WG_Seaview,4236.07,2023-04-26,Detected,1896612
WG_Seaview,5436,2023-05-01,Detected,2433856
WG_Seaview,7790,2023-05-03,Detected,3487811
WG_Seaview,1905.52,2023-05-08,Detected,853157
WG_Seaview,2530,2023-05-10,Detected,1132755
WG_Seaview,3577,2023-05-15,Detected,1601527
WG_Seaview,4768,2023-05-17,Detected,2134773
WG_Seaview,1331,2023-05-22,Detected,595927
WG_Seaview,2266.85,2023-05-24,Detected,1014935
WG_Seaview,3182.03,2023-05-29,Detected,1424688
WG_Seaview,2020.27,2023-05-31,Detected,904534
WG_Seaview,8427.45,2023-06-06,Detected,3773216
WG_Seaview,2752.95,2023-06-07,Detected,1232576
WK_Cambridge,0,2021-08-27,Not detected,0
WK_Cambridge,0,2021-09-02,Not detected,0
WK_Cambridge,0,2021-09-08,Not detected,0
WK_Cambridge,0,2021-09-10,Not detected,0
WK_Cambridge,0,2021-09-15,Not detected,0
WK_Cambridge,0,2021-09-21,Not detected,0
WK_Cambridge,0,2021-09-30,Not detected,0
WK_Cambridge,0,2021-10-06,Not detected,0
WK_Cambridge,0,2021-10-07,Not detected,0
WK_Cambridge,0,2021-10-11,Not detected,0
WK_Cambridge,0,2021-10-12,Not detected,0
WK_Cambridge,0,2021-10-13,Not detected,0
WK_Cambridge,0,2021-10-19,Not detected,0
WK_Cambridge,0,2021-10-20,Not detected,0
WK_Cambridge,0,2021-10-21,Not detected,0
WK_Cambridge,0,2021-10-26,Not detected,0
WK_Cambridge,0,2021-10-28,Not detected,0
WK_Cambridge,0,2021-11-04,Not detected,0
WK_Cambridge,500,2021-11-09,Detected,111691
WK_Cambridge,0,2021-11-11,Not detected,0
WK_Cambridge,0,2021-11-15,Not detected,0
WK_Cambridge,0,2021-11-16,Not detected,0
WK_Cambridge,0,2021-11-18,Not detected,0
WK_Cambridge,0,2021-11-23,Not detected,0
WK_Cambridge,0,2021-11-30,Not detected,0
WK_Cambridge,0,2021-12-02,Not detected,0
WK_Cambridge,0,2021-12-06,Not detected,0
WK_Cambridge,0,2021-12-14,Not detected,0
WK_Cambridge,0,2021-12-22,Not detected,0
WK_Cambridge,0,2022-01-06,Not detected,0
WK_Cambridge,0,2022-01-13,Not detected,0
WK_Cambridge,0,2022-01-18,Not detected,0
WK_Cambridge,0,2022-01-20,Not detected,0
WK_Cambridge,0,2022-01-26,Not detected,0
WK_Cambridge,715.4,2022-02-10,Detected,167424
WK_Cambridge,500,2022-02-15,Detected,116144
WK_Cambridge,1284.87,2022-02-21,Detected,309519
WK_Cambridge,1911.87,2022-03-01,Detected,429267
WK_Cambridge,2168.27,2022-03-17,Detected,513696
WK_Cambridge,3429.74,2022-03-23,Detected,765633
WK_Cambridge,13813,2022-03-29,Detected,3124074
WK_Cambridge,4439.67,2022-04-08,Detected,957069
WK_Cambridge,19578.96,2022-04-13,Detected,4473938
WK_Cambridge,3103.8,2022-04-21,Detected,705381
WK_Cambridge,38320.07,2022-05-03,Detected,8506674
WK_Cambridge,7146.93,2022-05-12,Detected,1604681
WK_Cambridge,3874.65,2022-05-18,Detected,981963
WK_Cambridge,17293.36,2022-05-26,Detected,3899179
WK_Cambridge,12827.13,2022-06-03,Detected,3850053
WK_Cambridge,7505.56,2022-06-08,Detected,1761752
WK_Cambridge,11638.08,2022-06-15,Detected,3139386
WK_Cambridge,15151.82,2022-06-23,Detected,3530901
WK_Cambridge,8432.6,2022-06-29,Detected,2064518
WK_Cambridge,35361.53,2022-07-07,Detected,8623991
WK_Cambridge,3602.84,2022-07-13,Detected,1145201
WK_Cambridge,30393.61,2022-07-18,Detected,7955262
WK_Cambridge,78618.97,2022-07-27,Detected,24766931
WK_Cambridge,1496.63,2022-08-04,Detected,392176
WK_Cambridge,11968.1,2022-08-10,Detected,3124805
WK_Cambridge,13213.43,2022-08-18,Detected,3620874
WK_Cambridge,3632.47,2022-08-24,Detected,937394
WK_Cambridge,500,2022-08-29,Detected,130373
WK_Cambridge,1124.01,2022-09-07,Detected,407775
WK_Cambridge,8097.26,2022-09-15,Detected,2282943
WK_Cambridge,1901.59,2022-09-21,Detected,644932
WK_Cambridge,18853.31,2022-09-29,Detected,5177625
WK_Cambridge,500,2022-10-05,Detected,148084
WK_Cambridge,904.41,2022-10-12,Detected,223852
WK_Cambridge,500,2022-10-17,Detected,122686
WK_Cambridge,500,2022-10-26,Detected,121940
WK_Cambridge,7369.31,2022-11-09,Detected,1837194
WK_Cambridge,500,2022-11-14,Detected,131990
WK_Cambridge,500,2022-11-21,Detected,137089
WK_Cambridge,2807.29,2022-11-29,Detected,766068
WK_Cambridge,500,2022-12-07,Detected,130124
WK_Cambridge,41349.78,2022-12-12,Detected,10041207
WK_Cambridge,1181.19,2023-01-18,Detected,313573
WK_Cambridge,500,2023-01-27,Detected,125721
WK_Cambridge,1134,2023-02-01,Detected,342005
WK_Cambridge,7678,2023-02-09,Detected,2094833
WK_Cambridge,3790.29,2023-02-14,Detected,1468030
WK_Cambridge,1133,2023-02-22,Detected,312392
WK_Cambridge,1908.56,2023-03-01,Detected,505436
WK_Cambridge,831,2023-03-10,Detected,200638
WK_Cambridge,500,2023-03-22,Detected,134203
WK_Cambridge,500,2023-03-29,Detected,135298
WK_Cambridge,5718.01,2023-04-04,Detected,1371184
WK_Cambridge,29006.53,2023-04-13,Detected,7345434
WK_Cambridge,18170.35,2023-04-20,Detected,4716155
WK_Cambridge,29813.92,2023-04-26,Detected,7333334
WK_Cambridge,500,2023-05-03,Detected,128805
WK_Cambridge,2294,2023-05-12,Detected,666629
WK_Cambridge,1798,2023-05-17,Detected,465601
WK_Cambridge,5265.6,2023-05-29,Detected,1319019
WK_Cambridge,13050.35,2023-06-06,Detected,2915227
WK_Hamilton,0,2021-06-01,Not detected,0
WK_Hamilton,0,2021-06-08,Not detected,0
WK_Hamilton,0,2021-06-15,Not detected,0
WK_Hamilton,0,2021-06-22,Not detected,0
WK_Hamilton,0,2021-06-29,Not detected,0
WK_Hamilton,0,2021-07-06,Not detected,0
WK_Hamilton,0,2021-07-13,Not detected,0
WK_Hamilton,0,2021-07-20,Not detected,0
WK_Hamilton,0,2021-07-27,Not detected,0
WK_Hamilton,0,2021-08-05,Not detected,0
WK_Hamilton,0,2021-08-10,Not detected,0
WK_Hamilton,0,2021-08-12,Not detected,0
WK_Hamilton,0,2021-08-17,Not detected,0
WK_Hamilton,0,2021-08-19,Not detected,0
WK_Hamilton,0,2021-08-20,Not detected,0
WK_Hamilton,0,2021-08-24,Not detected,0
WK_Hamilton,0,2021-08-26,Not detected,0
WK_Hamilton,0,2021-08-31,Not detected,0
WK_Hamilton,0,2021-09-02,Not detected,0
WK_Hamilton,0,2021-09-07,Not detected,0
WK_Hamilton,0,2021-09-09,Not detected,0
WK_Hamilton,0,2021-09-14,Not detected,0
WK_Hamilton,0,2021-09-16,Not detected,0
WK_Hamilton,0,2021-09-21,Not detected,0
WK_Hamilton,0,2021-09-23,Not detected,0
WK_Hamilton,0,2021-09-28,Not detected,0
WK_Hamilton,0,2021-09-30,Not detected,0
WK_Hamilton,0,2021-10-04,Not detected,0
WK_Hamilton,0,2021-10-05,Not detected,0
WK_Hamilton,500,2021-10-06,Detected,137174
WK_Hamilton,0,2021-10-07,Not detected,0
WK_Hamilton,0,2021-10-08,Not detected,0
WK_Hamilton,0,2021-10-11,Not detected,0
WK_Hamilton,0,2021-10-12,Not detected,0
WK_Hamilton,0,2021-10-13,Not detected,0
WK_Hamilton,500,2021-10-14,Detected,137174
WK_Hamilton,0,2021-10-18,Not detected,0
WK_Hamilton,500,2021-10-19,Detected,137174
WK_Hamilton,0,2021-10-20,Not detected,0
WK_Hamilton,0,2021-10-21,Not detected,0
WK_Hamilton,786.35,2021-10-26,Detected,215734
WK_Hamilton,500,2021-10-27,Detected,137174
WK_Hamilton,1320.12,2021-11-01,Detected,362173
WK_Hamilton,500,2021-11-03,Detected,137174
WK_Hamilton,740.7,2021-11-08,Detected,203210
WK_Hamilton,500,2021-11-09,Detected,137174
WK_Hamilton,0,2021-11-11,Not detected,0
WK_Hamilton,500,2021-11-15,Detected,137174
WK_Hamilton,500,2021-11-16,Detected,137174
WK_Hamilton,500,2021-11-18,Detected,137174
WK_Hamilton,500,2021-11-22,Detected,137174
WK_Hamilton,500,2021-11-24,Detected,137174
WK_Hamilton,0,2021-11-29,Not detected,0
WK_Hamilton,0,2021-11-30,Not detected,0
WK_Hamilton,644.35,2021-12-02,Detected,176776
WK_Hamilton,0,2021-12-06,Not detected,0
WK_Hamilton,0,2021-12-07,Not detected,0
WK_Hamilton,500,2021-12-09,Detected,137174
WK_Hamilton,500,2021-12-13,Detected,137174
WK_Hamilton,500,2021-12-14,Detected,137174
WK_Hamilton,0,2021-12-15,Not detected,0
WK_Hamilton,0,2021-12-22,Not detected,0
WK_Hamilton,0,2022-01-06,Not detected,0
WK_Hamilton,0,2022-01-10,Not detected,0
WK_Hamilton,500,2022-01-13,Detected,130008
WK_Hamilton,0,2022-01-17,Not detected,0
WK_Hamilton,0,2022-01-18,Not detected,0
WK_Hamilton,0,2022-01-19,Not detected,0
WK_Hamilton,0,2022-01-24,Not detected,0
WK_Hamilton,500,2022-01-25,Detected,130136
WK_Hamilton,500,2022-01-26,Detected,131168
WK_Hamilton,500,2022-02-01,Detected,131136
WK_Hamilton,888.76,2022-02-09,Detected,279649
WK_Hamilton,1939.56,2022-02-10,Detected,560073
WK_Hamilton,5913.91,2022-02-15,Detected,1672446
WK_Hamilton,5714.49,2022-02-16,Detected,1566919
WK_Hamilton,2723.07,2022-02-17,Detected,731394
WK_Hamilton,11692.84,2022-02-21,Detected,3244520
WK_Hamilton,12471.59,2022-02-22,Detected,3444077
WK_Hamilton,5834.77,2022-02-23,Detected,1628833
WK_Hamilton,6825.19,2022-02-28,Detected,1854553
WK_Hamilton,11628.64,2022-03-02,Detected,3217899
WK_Hamilton,19072.47,2022-03-07,Detected,5222358
WK_Hamilton,40142.3,2022-03-08,Detected,10991626
WK_Hamilton,48437.99,2022-03-09,Detected,13351974
WK_Hamilton,2324.69,2022-03-15,Detected,608601
WK_Hamilton,49318.45,2022-03-16,Detected,13079894
WK_Hamilton,1060.3,2022-03-17,Detected,279103
WK_Hamilton,13041,2022-03-22,Detected,6613175
WK_Hamilton,21909.35,2022-03-23,Detected,7735426
WK_Hamilton,3073.1,2022-03-24,Detected,890871
WK_Hamilton,22614,2022-03-28,Detected,6005555
WK_Hamilton,54573,2022-03-29,Detected,14894876
WK_Hamilton,13102,2022-03-30,Detected,3575993
WK_Hamilton,4366.15,2022-04-04,Detected,1187902
WK_Hamilton,3088.48,2022-04-05,Detected,865066
WK_Hamilton,9711.38,2022-04-06,Detected,2665400
WK_Hamilton,14874.69,2022-04-11,Detected,3919524
WK_Hamilton,3682.77,2022-04-12,Detected,993323
WK_Hamilton,20827.11,2022-04-13,Detected,5549007
WK_Hamilton,11313.46,2022-04-19,Detected,2739129
WK_Hamilton,797.62,2022-04-20,Detected,209882
WK_Hamilton,3223.71,2022-04-21,Detected,852299
WK_Hamilton,12062.38,2022-04-26,Detected,3107026
WK_Hamilton,12375.4,2022-04-27,Detected,3296689
WK_Hamilton,1089.15,2022-04-28,Detected,285383
WK_Hamilton,500,2022-05-02,Detected,130281
WK_Hamilton,6179.22,2022-05-03,Detected,1662685
WK_Hamilton,4100.04,2022-05-05,Detected,1099295
WK_Hamilton,9189.45,2022-05-09,Detected,2343037
