SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
WG_Karori,31714.98,2022-10-20,Detected,10440514
WG_Karori,3001.49,2022-10-25,Detected,988085
WG_Karori,63802.89,2022-10-27,Detected,21003797
WG_Karori,30663.59,2022-10-31,Detected,10094399
WG_Karori,62440.76,2022-11-03,Detected,20555387
WG_Karori,41214.01,2022-11-07,Detected,13567578
WG_Karori,9754.4,2022-11-10,Detected,3211131
WG_Karori,7091.28,2022-11-14,Detected,2334436
WG_Karori,3396.62,2022-11-17,Detected,1118161
WG_Karori,34705.35,2022-11-21,Detected,11424939
WG_Karori,2841.6,2022-11-24,Detected,935449
WG_Karori,7083.25,2022-11-28,Detected,2331793
WG_Karori,18431.26,2022-12-01,Detected,6067537
WG_Karori,45140.76,2022-12-05,Detected,14860257
WG_Karori,70432.31,2022-12-08,Detected,23186191
WG_Karori,26627.08,2022-12-12,Detected,8765587
WG_Karori,144839.95,2022-12-15,Detected,47681053
WG_Karori,20513.18,2022-12-19,Detected,6752902
WG_Karori,16240.48,2022-12-21,Detected,5346337
WG_Karori,3542.72,2023-01-09,Detected,1166257
WG_Karori,5964.13,2023-01-12,Detected,1963380
WG_Karori,6228.88,2023-01-16,Detected,2050536
WG_Karori,2923.28,2023-01-19,Detected,962338
WG_Karori,7725.56,2023-01-24,Detected,2543240
WG_Karori,2325.27,2023-01-26,Detected,765474
WG_Karori,12430.85,2023-01-30,Detected,4092213
WG_Karori,8036,2023-02-02,Detected,2645436
WG_Karori,6492,2023-02-07,Detected,2137154
WG_Karori,2098,2023-02-09,Detected,690657
WG_Karori,3019,2023-02-13,Detected,993849
WG_Karori,3318.52,2023-02-16,Detected,1092450
WG_Karori,2288.51,2023-02-20,Detected,753373
WG_Karori,1218,2023-02-23,Detected,400963
WG_Karori,2134.88,2023-02-27,Detected,702798
WG_Karori,18352,2023-03-02,Detected,6041445
WG_Karori,5998.74,2023-03-06,Detected,1974774
WG_Karori,5885,2023-03-09,Detected,1937331
WG_Karori,13835,2023-03-13,Detected,4554457
WG_Karori,6842,2023-03-16,Detected,2252374
WG_Karori,16497,2023-03-20,Detected,5430783
WG_Karori,24978.9,2023-03-23,Detected,8223009
WG_Karori,4252.41,2023-03-27,Detected,1399885
WG_Karori,2388.81,2023-03-30,Detected,786392
WG_Karori,6051.4,2023-04-03,Detected,1992110
WG_Karori,33240.36,2023-04-05,Detected,10942667
WG_Karori,6394.97,2023-04-11,Detected,2105212
WG_Karori,1519.56,2023-04-13,Detected,500236
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
WG_Martinborough,0,2021-11-16,Not detected,0
WG_Martinborough,0,2021-11-18,Not detected,0
WG_Martinborough,0,2021-11-23,Not detected,0
WG_Martinborough,0,2021-11-25,Not detected,0
WG_Martinborough,0,2021-11-29,Not detected,0
WG_Martinborough,0,2021-12-01,Not detected,0
WG_Martinborough,0,2021-12-06,Not detected,0
WG_Martinborough,0,2021-12-07,Not detected,0
WG_Martinborough,0,2021-12-13,Not detected,0
WG_Martinborough,0,2021-12-16,Not detected,0
WG_Martinborough,0,2021-12-22,Not detected,0
WG_Martinborough,0,2021-12-29,Not detected,0
WG_Martinborough,0,2022-01-05,Not detected,0
WG_Martinborough,0,2022-01-10,Not detected,0
WG_Martinborough,0,2022-01-13,Not detected,0
WG_Martinborough,0,2022-01-17,Not detected,0
WG_Martinborough,0,2022-01-19,Not detected,0
WG_Martinborough,0,2022-01-25,Not detected,0
WG_Martinborough,0,2022-01-26,Not detected,0
WG_Martinborough,0,2022-01-31,Not detected,0
WG_Martinborough,0,2022-02-02,Not detected,0
WG_Martinborough,0,2022-02-08,Not detected,0
WG_Martinborough,0,2022-02-10,Not detected,0
WG_Martinborough,0,2022-02-15,Not detected,0
WG_Martinborough,0,2022-02-16,Not detected,0
<<<<<<< HEAD
WG_Martinborough,500,2022-02-21,Detected,201706
WG_Martinborough,0,2022-02-22,Not detected,0
WG_Martinborough,65559.89,2022-03-02,Detected,26447682
WG_Martinborough,13845,2022-03-03,Detected,5585246
WG_Martinborough,38407.16,2022-03-07,Detected,15493930
WG_Martinborough,15419.51,2022-03-10,Detected,6220423
WG_Martinborough,21076.75,2022-03-14,Detected,8502625
WG_Martinborough,60869.87,2022-03-16,Detected,24555669
WG_Martinborough,2697.58,2022-03-22,Detected,1088237
WG_Martinborough,11495.18,2022-03-24,Detected,4637299
WG_Martinborough,1686,2022-03-28,Detected,680153
WG_Martinborough,6056,2022-03-29,Detected,2443066
WG_Martinborough,5362.38,2022-04-05,Detected,2163251
WG_Martinborough,4799.05,2022-04-07,Detected,1935997
WG_Martinborough,747.32,2022-04-12,Detected,301478
WG_Martinborough,2057.76,2022-04-13,Detected,830126
WG_Martinborough,9913.79,2022-04-20,Detected,3999347
WG_Martinborough,12970.59,2022-04-21,Detected,5232498
WG_Martinborough,6574.3,2022-04-26,Detected,2652155
WG_Martinborough,40482.82,2022-04-28,Detected,16331277
WG_Martinborough,7198.41,2022-05-03,Detected,2903928
WG_Martinborough,25041.35,2022-05-04,Detected,10101994
WG_Martinborough,17267.61,2022-05-09,Detected,6965970
WG_Martinborough,92268.44,2022-05-10,Detected,37222246
WG_Martinborough,55350.67,2022-05-16,Detected,22329155
WG_Martinborough,1368.36,2022-05-19,Detected,552013
WG_Martinborough,11584.16,2022-05-25,Detected,4673195
WG_Martinborough,18489.22,2022-05-26,Detected,7458783
WG_Martinborough,1255.46,2022-05-30,Detected,506468
WG_Martinborough,2016.71,2022-06-01,Detected,813566
WG_Martinborough,5424.88,2022-06-07,Detected,2188464
WG_Martinborough,58945.11,2022-06-08,Detected,23779197
WG_Martinborough,1840.27,2022-06-15,Detected,742388
WG_Martinborough,543.15,2022-06-16,Detected,219113
WG_Martinborough,5442.53,2022-06-21,Detected,2195584
WG_Martinborough,37419.13,2022-06-22,Detected,15095346
WG_Martinborough,583.12,2022-06-27,Detected,235237
WG_Martinborough,17020.72,2022-06-28,Detected,6866372
WG_Martinborough,19347.89,2022-07-06,Detected,7805181
WG_Martinborough,12247.25,2022-07-07,Detected,4940694
WG_Martinborough,63395.03,2022-07-12,Detected,25574350
WG_Martinborough,3815.2,2022-07-14,Detected,1539099
WG_Martinborough,75665.68,2022-07-19,Detected,30524485
WG_Martinborough,8446.33,2022-07-20,Detected,3407355
WG_Martinborough,44195.24,2022-07-26,Detected,17828914
WG_Martinborough,20936,2022-07-27,Detected,8445845
WG_Martinborough,1608.36,2022-08-03,Detected,648832
WG_Martinborough,4947.21,2022-08-04,Detected,1995766
WG_Martinborough,13278.32,2022-08-10,Detected,5356640
WG_Martinborough,2749.3,2022-08-17,Detected,1109102
WG_Martinborough,16748.33,2022-08-18,Detected,6756486
WG_Martinborough,810.27,2022-08-22,Detected,326873
WG_Martinborough,2345.85,2022-08-23,Detected,946345
WG_Martinborough,4444.23,2022-08-30,Detected,1792858
WG_Martinborough,500,2022-08-31,Detected,201706
WG_Martinborough,3319,2022-09-05,Detected,1338926
WG_Martinborough,500,2022-09-07,Detected,201706
WG_Martinborough,500,2022-09-12,Detected,201706
WG_Martinborough,500,2022-09-13,Detected,201706
WG_Martinborough,845.99,2022-09-19,Detected,341282
WG_Martinborough,500,2022-09-20,Detected,201706
WG_Martinborough,500,2022-09-28,Detected,201706
WG_Martinborough,7605.8,2022-09-29,Detected,3068275
WG_Martinborough,2367.59,2022-10-04,Detected,955115
WG_Martinborough,13661.31,2022-10-05,Detected,5511143
WG_Martinborough,9496.35,2022-10-12,Detected,3830946
WG_Martinborough,500,2022-10-13,Detected,201706
WG_Martinborough,1822.95,2022-10-18,Detected,735400
WG_Martinborough,509.21,2022-10-19,Detected,205421
WG_Martinborough,50243.72,2022-10-25,Detected,20268947
WG_Martinborough,29377.2,2022-10-27,Detected,11851131
WG_Martinborough,4720.95,2022-10-31,Detected,1904490
WG_Martinborough,33873.88,2022-11-03,Detected,13665148
WG_Martinborough,500,2022-11-09,Detected,201706
WG_Martinborough,500,2022-11-10,Detected,201706
WG_Martinborough,3819.33,2022-11-15,Detected,1540765
WG_Martinborough,8669.79,2022-11-16,Detected,3497502
WG_Martinborough,500,2022-11-22,Detected,201706
WG_Martinborough,500,2022-11-24,Detected,201706
WG_Martinborough,6963.67,2022-11-28,Detected,2809231
WG_Martinborough,2640.07,2022-12-01,Detected,1065037
WG_Martinborough,18169.17,2022-12-07,Detected,7329671
WG_Martinborough,1447.99,2022-12-08,Detected,584137
WG_Martinborough,4216.82,2022-12-14,Detected,1701118
WG_Martinborough,4905.35,2022-12-15,Detected,1978879
WG_Martinborough,2667.38,2022-12-19,Detected,1076054
WG_Martinborough,11352.22,2022-12-20,Detected,4579628
WG_Martinborough,88564.15,2023-01-12,Detected,35727889
WG_Martinborough,500,2023-01-17,Detected,201706
WG_Martinborough,500,2023-01-19,Detected,201706
WG_Martinborough,500,2023-01-24,Detected,201706
WG_Martinborough,75085.32,2023-01-25,Detected,30290360
WG_Martinborough,500,2023-01-31,Detected,201706
WG_Martinborough,140919,2023-02-02,Detected,56848493
WG_Martinborough,1635,2023-02-07,Detected,659579
WG_Martinborough,10622,2023-02-09,Detected,4285048
WG_Martinborough,20267.08,2023-02-15,Detected,8175994
WG_Martinborough,500.49,2023-02-16,Detected,201903
WG_Martinborough,1409,2023-02-20,Detected,568408
WG_Martinborough,2331.46,2023-02-27,Detected,940540
WG_Martinborough,500,2023-03-02,Detected,201706
WG_Martinborough,947,2023-03-07,Detected,382031
WG_Martinborough,500,2023-03-09,Detected,201706
WG_Martinborough,17003,2023-03-14,Detected,6859223
WG_Martinborough,500,2023-03-16,Detected,201706
WG_Martinborough,500,2023-03-21,Detected,201706
WG_Martinborough,5815.26,2023-03-23,Detected,2345948
WG_Martinborough,11821.5,2023-03-27,Detected,4768941
WG_Martinborough,825.12,2023-03-29,Detected,332863
WG_Martinborough,621.63,2023-04-04,Detected,250773
WG_Martinborough,500,2023-04-12,Detected,201706
=======
WG_Martinborough,500,2022-02-21,Detected,201848
WG_Martinborough,0,2022-02-22,Not detected,0
WG_Martinborough,65559.89,2022-03-02,Detected,26466290
WG_Martinborough,13845,2022-03-03,Detected,5589176
WG_Martinborough,38407.16,2022-03-07,Detected,15504831
WG_Martinborough,15419.51,2022-03-10,Detected,6224800
WG_Martinborough,21076.75,2022-03-14,Detected,8508607
WG_Martinborough,60869.87,2022-03-16,Detected,24572945
WG_Martinborough,2697.58,2022-03-22,Detected,1089003
WG_Martinborough,11495.18,2022-03-24,Detected,4640562
WG_Martinborough,1686,2022-03-28,Detected,680632
WG_Martinborough,6056,2022-03-29,Detected,2444785
WG_Martinborough,5362.38,2022-04-05,Detected,2164773
WG_Martinborough,4799.05,2022-04-07,Detected,1937359
WG_Martinborough,747.32,2022-04-12,Detected,301690
WG_Martinborough,2057.76,2022-04-13,Detected,830710
WG_Martinborough,9913.79,2022-04-20,Detected,4002161
WG_Martinborough,12970.59,2022-04-21,Detected,5236180
WG_Martinborough,6574.3,2022-04-26,Detected,2654021
WG_Martinborough,40482.82,2022-04-28,Detected,16342767
WG_Martinborough,7198.41,2022-05-03,Detected,2905972
WG_Martinborough,25041.35,2022-05-04,Detected,10109102
WG_Martinborough,17267.61,2022-05-09,Detected,6970871
WG_Martinborough,92268.44,2022-05-10,Detected,37248434
WG_Martinborough,55350.67,2022-05-16,Detected,22344864
WG_Martinborough,1368.36,2022-05-19,Detected,552401
WG_Martinborough,11584.16,2022-05-25,Detected,4676483
WG_Martinborough,18489.22,2022-05-26,Detected,7464031
WG_Martinborough,1255.46,2022-05-30,Detected,506824
WG_Martinborough,2016.71,2022-06-01,Detected,814138
WG_Martinborough,5424.88,2022-06-07,Detected,2190004
WG_Martinborough,58945.11,2022-06-08,Detected,23795927
WG_Martinborough,1840.27,2022-06-15,Detected,742910
WG_Martinborough,543.15,2022-06-16,Detected,219267
WG_Martinborough,5442.53,2022-06-21,Detected,2197129
WG_Martinborough,37419.13,2022-06-22,Detected,15105967
WG_Martinborough,583.12,2022-06-27,Detected,235403
WG_Martinborough,17020.72,2022-06-28,Detected,6871202
WG_Martinborough,19347.89,2022-07-06,Detected,7810673
WG_Martinborough,12247.25,2022-07-07,Detected,4944170
WG_Martinborough,63395.03,2022-07-12,Detected,25592343
WG_Martinborough,3815.2,2022-07-14,Detected,1540182
WG_Martinborough,75665.68,2022-07-19,Detected,30545960
WG_Martinborough,8446.33,2022-07-20,Detected,3409752
WG_Martinborough,44195.24,2022-07-26,Detected,17841458
WG_Martinborough,20936,2022-07-27,Detected,8451787
WG_Martinborough,1608.36,2022-08-03,Detected,649289
WG_Martinborough,4947.21,2022-08-04,Detected,1997170
WG_Martinborough,13278.32,2022-08-10,Detected,5360409
WG_Martinborough,2749.3,2022-08-17,Detected,1109882
WG_Martinborough,16748.33,2022-08-18,Detected,6761240
WG_Martinborough,810.27,2022-08-22,Detected,327103
WG_Martinborough,2345.85,2022-08-23,Detected,947011
WG_Martinborough,4444.23,2022-08-30,Detected,1794119
WG_Martinborough,500,2022-08-31,Detected,201848
WG_Martinborough,3319,2022-09-05,Detected,1339868
WG_Martinborough,500,2022-09-07,Detected,201848
WG_Martinborough,500,2022-09-12,Detected,201848
WG_Martinborough,500,2022-09-13,Detected,201848
WG_Martinborough,845.99,2022-09-19,Detected,341523
WG_Martinborough,500,2022-09-20,Detected,201848
WG_Martinborough,500,2022-09-28,Detected,201848
WG_Martinborough,7605.8,2022-09-29,Detected,3070433
WG_Martinborough,2367.59,2022-10-04,Detected,955787
WG_Martinborough,13661.31,2022-10-05,Detected,5515021
WG_Martinborough,9496.35,2022-10-12,Detected,3833642
WG_Martinborough,500,2022-10-13,Detected,201848
WG_Martinborough,1822.95,2022-10-18,Detected,735918
WG_Martinborough,509.21,2022-10-19,Detected,205566
WG_Martinborough,50243.72,2022-10-25,Detected,20283207
WG_Martinborough,29377.2,2022-10-27,Detected,11859469
WG_Martinborough,4720.95,2022-10-31,Detected,1905830
WG_Martinborough,33873.88,2022-11-03,Detected,13674762
WG_Martinborough,500,2022-11-09,Detected,201848
WG_Martinborough,500,2022-11-10,Detected,201848
WG_Martinborough,3819.33,2022-11-15,Detected,1541849
WG_Martinborough,8669.79,2022-11-16,Detected,3499962
WG_Martinborough,500,2022-11-22,Detected,201848
WG_Martinborough,500,2022-11-24,Detected,201848
WG_Martinborough,6963.67,2022-11-28,Detected,2811208
WG_Martinborough,2640.07,2022-12-01,Detected,1065786
WG_Martinborough,18169.17,2022-12-07,Detected,7334828
WG_Martinborough,1447.99,2022-12-08,Detected,584548
WG_Martinborough,4216.82,2022-12-14,Detected,1702314
WG_Martinborough,4905.35,2022-12-15,Detected,1980272
WG_Martinborough,2667.38,2022-12-19,Detected,1076811
WG_Martinborough,11352.22,2022-12-20,Detected,4582850
WG_Martinborough,88564.15,2023-01-12,Detected,35753026
WG_Martinborough,500,2023-01-17,Detected,201848
WG_Martinborough,500,2023-01-19,Detected,201848
WG_Martinborough,500,2023-01-24,Detected,201848
WG_Martinborough,75085.32,2023-01-25,Detected,30311671
WG_Martinborough,500,2023-01-31,Detected,201848
WG_Martinborough,140919,2023-02-02,Detected,56888489
WG_Martinborough,1635,2023-02-07,Detected,660043
WG_Martinborough,10622,2023-02-09,Detected,4288062
WG_Martinborough,20267.08,2023-02-15,Detected,8181746
WG_Martinborough,500.49,2023-02-16,Detected,202045
WG_Martinborough,1409,2023-02-20,Detected,568808
WG_Martinborough,2331.46,2023-02-27,Detected,941201
WG_Martinborough,500,2023-03-02,Detected,201848
WG_Martinborough,947,2023-03-07,Detected,382300
WG_Martinborough,500,2023-03-09,Detected,201848
WG_Martinborough,17003,2023-03-14,Detected,6864049
WG_Martinborough,500,2023-03-16,Detected,201848
WG_Martinborough,500,2023-03-21,Detected,201848
WG_Martinborough,5815.26,2023-03-23,Detected,2347599
WG_Martinborough,11821.5,2023-03-27,Detected,4772296
WG_Martinborough,825.12,2023-03-29,Detected,333097
WG_Martinborough,621.63,2023-04-04,Detected,250949
WG_Martinborough,500,2023-04-12,Detected,201848
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
WG_Masterton,0,2021-08-20,Not detected,0
WG_Masterton,0,2021-08-24,Not detected,0
WG_Masterton,0,2021-08-26,Not detected,0
WG_Masterton,0,2021-08-31,Not detected,0
WG_Masterton,0,2021-09-02,Not detected,0
WG_Masterton,0,2021-09-07,Not detected,0
WG_Masterton,0,2021-09-14,Not detected,0
WG_Masterton,0,2021-11-08,Not detected,0
WG_Masterton,0,2021-11-14,Not detected,0
WG_Masterton,0,2021-11-15,Not detected,0
WG_Masterton,500,2021-11-16,Detected,314347
WG_Masterton,0,2021-11-18,Not detected,0
WG_Masterton,0,2021-11-23,Not detected,0
WG_Masterton,0,2021-11-25,Not detected,0
WG_Masterton,0,2021-11-30,Not detected,0
WG_Masterton,0,2021-12-06,Not detected,0
WG_Masterton,0,2021-12-14,Not detected,0
WG_Masterton,0,2021-12-16,Not detected,0
WG_Masterton,0,2021-12-21,Not detected,0
WG_Masterton,0,2021-12-28,Not detected,0
WG_Masterton,0,2022-01-05,Not detected,0
WG_Masterton,0,2022-01-11,Not detected,0
WG_Masterton,0,2022-01-18,Not detected,0
WG_Masterton,0,2022-01-26,Not detected,0
WG_Masterton,0,2022-01-31,Not detected,0
WG_Masterton,0,2022-02-10,Not detected,0
<<<<<<< HEAD
WG_Masterton,500,2022-02-15,Detected,1083285
WG_Masterton,0,2022-02-22,Not detected,0
WG_Masterton,1819.25,2022-02-23,Detected,2721316
WG_Masterton,2559.64,2022-02-28,Detected,3031504
WG_Masterton,18366.02,2022-03-02,Detected,20672863
WG_Masterton,37008.28,2022-03-07,Detected,37276455
WG_Masterton,2231,2022-03-09,Detected,2117833
WG_Masterton,33619.57,2022-03-14,Detected,28503548
WG_Masterton,19744.3,2022-03-16,Detected,16262817
WG_Masterton,8579.15,2022-03-21,Detected,6589781
WG_Masterton,33021.04,2022-03-23,Detected,25683031
WG_Masterton,19991,2022-03-28,Detected,21632772
WG_Masterton,30006,2022-03-30,Detected,28918826
WG_Masterton,10899.44,2022-04-04,Detected,8635305
WG_Masterton,5986.65,2022-04-06,Detected,4453836
WG_Masterton,12678.79,2022-04-12,Detected,8666902
WG_Masterton,16661.24,2022-04-13,Detected,11187982
WG_Masterton,29634.98,2022-04-19,Detected,18897668
WG_Masterton,18984.29,2022-04-20,Detected,12151779
WG_Masterton,22963.34,2022-04-26,Detected,14088619
WG_Masterton,1433.98,2022-04-27,Detected,872857
WG_Masterton,17391.83,2022-05-02,Detected,10208248
WG_Masterton,2918.17,2022-05-03,Detected,1705790
WG_Masterton,194019.52,2022-05-09,Detected,109663206
WG_Masterton,21447.11,2022-05-10,Detected,13313785
WG_Masterton,11688.7,2022-05-16,Detected,7227795
WG_Masterton,9340.9,2022-05-17,Detected,5821140
WG_Masterton,31164.92,2022-05-23,Detected,20249670
WG_Masterton,19536.98,2022-05-24,Detected,12316791
WG_Masterton,32313.59,2022-05-30,Detected,20371611
WG_Masterton,14246.63,2022-05-31,Detected,9807462
WG_Masterton,22325.9,2022-06-07,Detected,15401635
WG_Masterton,14109.44,2022-06-08,Detected,9561701
WG_Masterton,4098.86,2022-06-13,Detected,5933248
WG_Masterton,8839.96,2022-06-14,Detected,11376644
WG_Masterton,4230.98,2022-06-20,Detected,4360157
WG_Masterton,11749.73,2022-06-21,Detected,11924556
WG_Masterton,60731.98,2022-06-27,Detected,56284169
WG_Masterton,11865.46,2022-06-28,Detected,10712160
WG_Masterton,45201.15,2022-07-04,Detected,28417766
WG_Masterton,53959.52,2022-07-05,Detected,33924115
WG_Masterton,18621.01,2022-07-11,Detected,11706948
WG_Masterton,12135.62,2022-07-12,Detected,7629611
WG_Masterton,33033.67,2022-07-20,Detected,20768124
WG_Masterton,5392.03,2022-07-21,Detected,3389945
WG_Masterton,7849.48,2022-07-25,Detected,4934933
WG_Masterton,15814.84,2022-07-26,Detected,9942721
WG_Masterton,7166,2022-08-02,Detected,4505233
WG_Masterton,2170.31,2022-08-03,Detected,2699781
WG_Masterton,5478.17,2022-08-08,Detected,7316929
WG_Masterton,2794.87,2022-08-09,Detected,6066083
WG_Masterton,4647.95,2022-08-15,Detected,2922145
WG_Masterton,5742.05,2022-08-17,Detected,3610001
WG_Masterton,5700.35,2022-08-22,Detected,6670786
WG_Masterton,2510.19,2022-08-23,Detected,1578145
WG_Masterton,816.54,2022-08-29,Detected,513355
WG_Masterton,834.14,2022-08-30,Detected,973243
WG_Masterton,1765,2022-09-05,Detected,1109647
WG_Masterton,500,2022-09-06,Detected,167922
WG_Masterton,561,2022-09-13,Detected,805021
WG_Masterton,1343,2022-09-14,Detected,1732794
WG_Masterton,3021.32,2022-09-20,Detected,2979868
WG_Masterton,3448.88,2022-09-21,Detected,3307592
WG_Masterton,500,2022-09-28,Detected,598550
WG_Masterton,548.73,2022-09-29,Detected,615956
WG_Masterton,500,2022-10-04,Detected,958840
WG_Masterton,1087.76,2022-10-05,Detected,1874520
WG_Masterton,1786.22,2022-10-10,Detected,2496911
WG_Masterton,1678.24,2022-10-11,Detected,2235707
WG_Masterton,500,2022-10-18,Detected,646763
WG_Masterton,2063.67,2022-10-19,Detected,2525852
WG_Masterton,3682.65,2022-10-25,Detected,3666282
WG_Masterton,500,2022-10-26,Detected,477971
WG_Masterton,11743.91,2022-11-01,Detected,9903463
WG_Masterton,1114.85,2022-11-02,Detected,934965
WG_Masterton,835.46,2022-11-08,Detected,638016
WG_Masterton,4176.75,2022-11-09,Detected,3203385
WG_Masterton,628.04,2022-11-15,Detected,459106
WG_Masterton,3267.88,2022-11-16,Detected,2323194
WG_Masterton,3925.57,2022-11-22,Detected,3679036
WG_Masterton,3863.09,2022-11-23,Detected,3563000
WG_Masterton,888.21,2022-11-28,Detected,694777
WG_Masterton,2625.23,2022-11-29,Detected,2061629
WG_Masterton,1874.55,2022-12-06,Detected,1258031
WG_Masterton,529.48,2022-12-07,Detected,349303
WG_Masterton,7572.08,2022-12-13,Detected,4878321
WG_Masterton,35625.01,2022-12-14,Detected,22703629
WG_Masterton,12997.83,2022-12-20,Detected,9938630
WG_Masterton,27710.74,2022-12-21,Detected,11212809
WG_Masterton,0,2023-01-10,Not detected,0
WG_Masterton,500,2023-01-11,Detected,621062
WG_Masterton,1378.42,2023-01-17,Detected,1735610
WG_Masterton,573.18,2023-01-18,Detected,678512
WG_Masterton,1400.27,2023-01-25,Detected,1351294
WG_Masterton,500,2023-01-26,Detected,472560
